,fc
AC004801.6,-1.2890934544333401
AC004812.2,-1.3468503006268897
AC004817.3,-1.01753656299098
AC004832.3,7.212484095849299
AC004832.4,-0.7269714992303871
AC004832.5,0.14806085115403
AC004854.2,-1.02851241583556
AC004877.1,-0.682589750412135
AC004908.1,-1.03806447437889
AC004908.2,-1.20166390101631
AC004922.1,1.9263379115076
AC004925.1,-0.791408695456967
AC004943.1,-0.8836781042656221
AC004975.1,-1.28682770520852
AC004980.1,-1.15597477903098
AC004980.2,-0.6746701391286228
AC004986.1,-1.95956090989095
AC005000.1,2.4463081905367403
AC005005.3,-3.2508675026558596
AC005020.1,-0.23503584529300797
AC005034.3,-1.28097812889735
AC005034.4,0.191850339005562
AC005034.6,0.28952366916933103
AC005046.1,-1.4172439431605401
AC005046.2,-0.792294557821645
AC005070.3,-1.4267844505284
AC005072.1,-0.44537005621382403
AC005076.3,-2.20404835361459
AC005099.1,0.27922224204606605
AC005154.2,-0.490594572947749
AC005224.2,-1.85736553822551
AC005224.3,-1.0940536454236098
AC005229.4,1.1272907233168998
AC005230.1,-1.83979663477227
AC005244.1,-2.36255686301153
AC005261.1,-0.126785137001592
AC005280.1,-2.63482738751017
AC005332.1,-0.933986092750767
AC005332.3,0.359202279294511
AC005332.4,-1.18480726447465
AC005332.5,-0.151006013673871
AC005332.6,0.23494214142985298
AC005336.1,-1.43568184065566
AC005363.1,-0.8591281589715171
AC005476.1,-1.2229540196624098
AC005476.2,-3.5253563540356
AC005520.5,-1.55084216621096
AC005562.1,0.788563835506349
AC005632.3,-1.2467944568498401
AC005670.3,-1.6643123003094797
AC005703.7,0.22793760896176601
AC005726.1,1.46318589175194
AC005730.3,-0.981811450809332
AC005776.1,-0.25794045786800796
AC005785.1,-0.135210235201711
AC005785.2,-0.447837514053406
AC005822.1,-0.34894852800057
AC005828.6,-2.9984625108498197
AC005829.2,-0.8236748833711199
AC005837.1,-0.815704332596745
AC005837.4,-0.670296615179424
AC005839.1,-0.8678558694754979
AC005840.1,-0.9932145226609521
AC005840.2,-0.678512011859738
AC005840.3,0.31244846620898803
AC005840.4,-1.42453190694398
AC005912.1,3.08314117313847
AC005912.2,-0.704733737017591
AC005921.4,-1.5380028200991598
AC005943.1,0.132587426844138
AC005972.1,-2.88236382900612
AC006001.3,-1.78542230203551
AC006001.4,0.40288104654822404
AC006023.1,-4.09387953282184
AC006028.1,-0.635430394057796
AC006058.4,-2.02233048637139
AC006059.1,-0.5309201354106479
AC006064.5,-2.09978741619399
AC006077.1,-2.14463652179631
AC006077.2,-1.7022165797331001
AC006111.2,-0.0333669433553116
AC006111.3,-1.19726022888299
AC006122.1,-2.53832294707547
AC006141.1,-0.559469162498177
AC006195.1,-1.2826093174596398
AC006213.6,-3.1713840057628704
AC006270.2,-1.37303619215563
AC006270.3,-2.6650009409397097
AC006277.1,-2.0251940180740498
AC006330.1,-0.49719231013992804
AC006333.1,-0.733927931626035
AC006449.5,-1.10619777359956
AC006449.7,-0.8390677255097191
AC006453.3,0.809502416027778
AC006480.3,-1.3177388867431399
AC006486.2,-1.09679977002502
AC006504.1,-1.65203746268581
AC006504.3,-1.5132072677483002
AC006504.5,-0.7374150685572409
AC006504.7,-2.85969949539641
AC006529.1,-1.8500588222416399
AC006538.2,7.36990799305928
AC006557.1,-0.778214737185303
AC006557.4,-0.696824706971708
AC006946.1,-1.0906781409536601
AC006946.2,-0.7461042674007221
AC006946.3,-1.324422457999
AC006971.1,0.331984662277998
AC006978.1,-1.7984150799736203
AC007000.2,-1.04826613971835
AC007000.4,-2.04998163870918
AC007032.1,-1.91130830988595
AC007038.1,-1.54244188685146
AC007068.1,1.03373302947299
AC007114.2,-1.5467600828022199
AC007151.1,-1.20918346454254
AC007161.2,-1.20948278831587
AC007191.1,-1.1190547213781898
AC007192.1,-2.4182958593303
AC007216.3,-1.38146471334932
AC007238.1,0.1924629177374
AC007240.1,-1.07587619201991
AC007279.1,-2.9197842185035
AC007292.2,0.290364304717628
AC007318.1,1.12330609892083
AC007318.3,0.0574918088044661
AC007336.1,-3.73377195283932
AC007342.5,-0.34866051392673103
AC007342.6,0.7321651127213629
AC007342.7,-2.04230190760241
AC007342.8,-1.8249124805515
AC007389.1,0.494986502289669
AC007390.1,0.217126414333857
AC007406.5,-4.82432810518584
AC007431.3,-1.5727552139221699
AC007435.1,-3.3239373048395002
AC007485.2,-1.09961684033694
AC007494.1,-2.80786736204069
AC007496.3,-1.7317202965659602
AC007546.1,0.22379674002339803
AC007551.2,-2.21787119342093
AC007552.1,-2.75786925901866
AC007566.1,0.5150835442100301
AC007598.3,-1.29555634974728
AC007599.1,-1.0139538740507401
AC007610.6,-1.29103794494107
AC007613.1,-0.9262356824330409
AC007622.1,-1.3699502286240401
AC007663.4,-1.8001292600505598
AC007683.1,-1.2506649264848202
AC007686.1,-0.48271519095574106
AC007686.4,-0.487797672218002
AC007731.2,-1.26006319606511
AC007787.1,-0.855985997503085
AC007787.2,-0.649359049250729
AC007823.1,-1.7910533899266499
AC007881.1,0.688804416823714
AC007881.3,-1.89113359297113
AC007919.2,-2.18291377980461
AC007938.3,0.163639266171478
AC007952.4,-1.1258423988163602
AC007956.2,-1.98842659026431
AC007996.1,-1.50141279261673
AC007998.5,-0.824698436232381
AC008014.1,0.237932072777097
AC008026.1,1.69289861312061
AC008038.1,2.32067672807583
AC008079.1,-1.20036526890196
AC008105.3,0.186311673333751
AC008115.3,-1.66598235922479
AC008124.1,-1.6935706046005201
AC008264.2,-0.602825713155968
AC008267.8,-0.699268244251708
AC008269.2,-1.1494635855239799
AC008406.3,-0.180794443068045
AC008417.1,-2.31852040889667
AC008429.2,1.63469995809285
AC008443.1,-2.08703825120394
AC008443.9,0.0990966982923923
AC008481.1,-0.978728687418928
AC008481.2,-1.05906342418731
AC008494.3,-1.8589022451916497
AC008497.1,-1.83289187914192
AC008498.1,-0.514522107147807
AC008498.2,-1.8717125488130701
AC008507.1,-1.5411575595204199
AC008507.2,-2.37401614143933
AC008608.2,-0.6209548467957869
AC008674.1,2.04702534659382
AC008687.2,-0.471930938711396
AC008687.3,-1.04551643757196
AC008687.8,-1.6647609871753999
AC008691.1,-0.884964846158851
AC008695.2,-2.06945007670026
AC008735.4,-0.8428838988015309
AC008739.5,-1.4110637336958798
AC008742.1,0.24817447800098602
AC008760.2,0.6484081214995581
AC008764.1,0.313559073525983
AC008764.10,-0.9017377499596
AC008764.6,-1.53755835708572
AC008764.8,-0.9740724918446549
AC008764.9,-0.703905238649954
AC008813.1,-2.20262458166099
AC008833.1,-2.56833471302644
AC008870.2,-1.32353562206053
AC008875.1,-1.09207234624246
AC008894.3,0.9403538654053021
AC008895.1,-1.0335499045721999
AC008897.3,-1.4430207398743102
AC008915.2,-1.11422381167999
AC008937.3,-1.95371190726165
AC008953.1,-2.67006421184816
AC008957.3,-1.57462364147638
AC008958.1,-1.73081833810033
AC008966.2,-3.80693434457524
AC008972.2,-0.470602485839517
AC008985.1,0.762713714914184
AC008993.1,-2.0581509889348
AC009014.2,-2.39870362057622
AC009022.1,-1.08325877889493
AC009032.1,-0.203932634146771
AC009041.3,-0.998735959588259
AC009044.1,-2.05054119005304
AC009053.2,-1.03868084740704
AC009053.3,-1.35152647713971
AC009065.10,-4.8921665425306
AC009065.2,0.34023393536520696
AC009078.3,-0.957196111015383
AC009084.2,-0.9130493129690831
AC009086.2,-0.61749129405029
AC009088.1,-0.532869757571247
AC009090.3,0.568118940066897
AC009090.4,-0.9997759839884479
AC009090.5,-1.1914315451305602
AC009093.8,-0.984425691891318
AC009108.5,-1.87696661408387
AC009113.1,-0.375244001116471
AC009118.2,-0.217671238086785
AC009118.3,-0.195878810963575
AC009120.2,-0.20824871647675303
AC009148.1,-2.04662164964747
AC009153.1,-1.2784098327603999
AC009220.2,-0.30982810696532204
AC009226.1,3.5615288684403903
AC009229.4,-0.629398398709721
AC009244.1,1.25198804324269
AC009245.1,2.5224006983174
AC009248.1,-1.33248117413969
AC009283.1,-1.09141671847514
AC009302.1,2.0166950374772097
AC009303.2,1.93014950443544
AC009303.3,-1.37511520299633
AC009303.4,0.849167341329802
AC009318.2,-0.112470553317694
AC009318.3,0.651130131402452
AC009412.1,2.48286575220456
AC009533.1,-2.0926826387273203
AC009542.2,-1.3323507083776898
AC009549.1,-0.753451891939882
AC009686.2,-2.28734117018999
AC009704.2,-1.2751797928074
AC009716.2,-2.15283353770472
AC009779.4,-0.950816183131725
AC009831.1,0.127428862755468
AC009884.3,-1.7792335334721698
AC009948.2,-2.47121999548673
AC009948.3,-1.7446077971590301
AC009948.4,-1.7275897939863998
AC009951.4,-2.15019783506984
AC010132.4,-1.05727536756351
AC010168.2,-0.690879696627592
AC010198.2,-0.411656221979824
AC010200.1,-1.52287155428831
AC010201.2,-1.8835749803835202
AC010203.1,-1.45651442962046
AC010245.2,-1.04010396897951
AC010287.1,-1.7343538404515002
AC010300.1,-1.07053558021488
AC010326.4,-0.39176050876109103
AC010327.6,2.43094636437322
AC010331.1,-1.21215997063549
AC010336.1,-1.56458696840313
AC010343.1,3.02167310236851
AC010343.3,-0.0749485511905781
AC010359.2,-1.30307690912777
AC010401.1,-0.42793549744730397
AC010422.8,1.24639171081424
AC010435.1,-1.32709808519534
AC010463.3,-1.7198936241730702
AC010480.1,-1.91899459190029
AC010491.1,-1.3365019511487501
AC010501.2,-1.21466603544126
AC010503.5,0.27666864500074895
AC010507.2,-0.536227268502047
AC010525.1,-0.37832111605391705
AC010536.1,-1.5981103171216597
AC010542.6,1.2362283282138402
AC010618.3,-3.3492397750719203
AC010624.5,1.48157357097493
AC010632.2,-1.00598503532231
AC010642.1,-1.1189824709687801
AC010642.2,7.109826713554421
AC010653.2,-0.21361747549775698
AC010654.1,-1.7813133409141397
AC010655.5,-0.597659971561213
AC010680.2,-1.85296131672778
AC010680.4,-2.35915880385486
AC010733.1,-2.33450990647951
AC010864.1,-0.761760376050182
AC010913.1,-1.36716101995029
AC010969.2,-0.142200723710176
AC011005.1,7.31484237891776
AC011092.1,-0.752289771457272
AC011195.1,-0.629687939111386
AC011239.2,-0.838886909776552
AC011290.2,-1.22967664335204
AC011322.1,-0.44905170917805104
AC011330.1,2.71749319232221
AC011337.1,-0.7986156097543371
AC011375.1,-2.1679143758050303
AC011379.1,-1.30085306353195
AC011406.1,-3.1305547783725203
AC011462.4,-1.76918135050382
AC011466.4,-1.86837991226606
AC011468.5,-0.42130267903636703
AC011479.4,-0.211870326195235
AC011497.2,-0.103003414954033
AC011503.2,-0.45723164439369
AC011603.3,1.66048478448143
AC011611.5,-1.9062199432369
AC011676.5,-0.15800911184306798
AC011753.3,-1.32293357927112
AC011912.1,-2.00802527768913
AC011933.1,3.42105074420964
AC011933.2,-1.76603587070741
AC011939.1,-1.46363620496898
AC011944.2,-1.8725880539135102
AC011978.2,-1.30989846025808
AC011979.1,1.8126424124314902
AC012020.1,-1.9158327900008
AC012066.1,-1.2097375751541202
AC012073.1,-1.22938133324625
AC012085.1,1.9151974990534197
AC012100.3,-1.9384379125808897
AC012146.1,-1.88265955335141
AC012150.2,-1.9855952371401497
AC012170.1,-0.883352859782261
AC012181.1,-2.3437470408002903
AC012213.3,-1.66797545790252
AC012254.3,-2.8929909750575096
AC012254.4,-1.44348797431023
AC012306.2,-0.560188385606656
AC012313.1,-0.274830620263035
AC012313.10,-1.2453416283493601
AC012313.5,0.146329979168417
AC012313.8,0.38082154081888303
AC012360.3,-1.5384986863985601
AC012379.2,-1.78045205583637
AC012441.2,-0.23754906746165802
AC012467.2,-0.767401814017432
AC012510.1,0.0708597423644177
AC012513.2,-0.9101904995930059
AC012513.3,-0.150644753056276
AC012531.1,-1.43257233777389
AC012557.1,-1.3427294454453103
AC012569.1,-1.30934887782642
AC012615.1,-1.22423660439501
AC012615.6,0.35687507780830896
AC012618.2,-1.5202413850600702
AC012640.4,-0.604657713875119
AC012640.6,1.9230127579224
AC012676.1,0.0552430864177772
AC012676.3,-1.25621815287845
AC012676.4,-1.0913636239515798
AC012676.5,-0.135729321302146
AC013400.1,-1.89225245382025
AC013403.2,-0.29026685784601897
AC013467.3,-2.17525379386951
AC013472.2,-0.125275243401967
AC013489.1,-2.01585885744037
AC013553.2,-1.9091268785674
AC015660.1,-1.00516756646636
AC015712.2,-0.195437447090097
AC015712.7,-0.944952458110773
AC015726.1,-1.6614348643911498
AC015799.1,-1.04178398574017
AC015802.6,0.30411042799752896
AC015813.1,-0.5442375306970021
AC015813.2,-1.5367065168195098
AC015813.5,-0.8945599729545141
AC015813.6,-0.7335726309831669
AC015818.10,-1.5563196998526898
AC015849.7,0.0902058171050361
AC015871.3,-0.949594548960481
AC015871.4,-2.57738763368525
AC015871.6,-1.61551885159224
AC015883.1,-1.0837930901806299
AC015909.5,-1.1807182686654398
AC015912.3,-0.897340956012689
AC015959.1,-0.5920773830579771
AC015961.1,-0.6576165061957839
AC015982.2,-0.8341412771080141
AC016026.1,1.1235055617115302
AC016027.1,-4.5984710681969805
AC016027.4,-1.15587593024651
AC016027.5,-1.83582040955924
AC016065.1,-1.14838318439572
AC016065.2,-1.2548734504141799
AC016355.1,-1.00533405461397
AC016394.3,-1.66554113102547
AC016397.2,-0.711508534774245
AC016526.3,-0.64226878926217
AC016542.3,-0.468719931179671
AC016582.2,2.3176595862008997
AC016588.2,-0.460260535866668
AC016590.1,-1.29543555770649
AC016596.3,3.0457009381080598
AC016700.1,3.46490422284459
AC016727.1,-3.47999392569188
AC016734.1,1.73524959256728
AC016745.1,-1.3806878224164998
AC016745.2,-1.36891550889754
AC016747.1,1.29132404926013
AC016747.3,-0.791295774336841
AC016773.2,-1.4860046254222399
AC016831.4,-2.01897194426088
AC016876.2,6.036852404197
AC016876.3,12.849022558575198
AC016954.1,-1.17540509847184
AC017007.3,-1.70757855430078
AC017071.1,-2.04553018378675
AC017083.1,-1.49198929836746
AC017099.1,-1.46895828724838
AC017100.1,0.659639075181052
AC018413.1,-0.7801576829032559
AC018442.1,-1.58290163640598
AC018475.1,2.7755162735606302
AC018521.5,-0.9617762505710671
AC018529.1,-1.0780976028793101
AC018529.2,-1.6214447604901499
AC018529.3,-0.513734692841464
AC018553.1,-0.84924664509264
AC018628.2,-1.9230689641295
AC018629.1,1.8590342184067
AC018638.1,-0.4459788883975229
AC018638.2,4.082526521431451
AC018638.6,0.8346667524439999
AC018638.7,-1.32986364272718
AC018644.1,-1.01200041494124
AC018645.3,0.479451539566934
AC018647.2,-0.5247028355532399
AC018665.1,-0.133277884990897
AC018690.1,-1.3175109384903
AC018695.6,-1.0264234130449499
AC018738.1,2.59313072608723
AC018797.2,-1.7879085150758702
AC018809.2,-1.2223366158576499
AC018868.1,-0.0907516111192154
AC018868.2,-2.0141658503162803
AC018926.2,-1.8654049303052398
AC019069.1,0.00813434583770861
AC019072.1,-1.47577761986717
AC019080.5,-1.1896930660831102
AC019131.2,-2.14718986755082
AC020611.1,-1.76524905309477
AC020612.1,-1.64674994791095
AC020658.3,-2.1241611804174503
AC020658.6,-1.5880120887271598
AC020658.7,-1.09127245242767
AC020661.4,-1.18612003161976
AC020663.3,-0.947803534350109
AC020663.4,-1.31634046979188
AC020728.1,-2.08744958130918
AC020763.3,-1.10279639941953
AC020765.2,0.311921047860728
AC020893.1,-0.9569716411257281
AC020893.2,-3.37608567435621
AC020904.2,0.806881434887216
AC020916.1,-0.797230253935226
AC020917.1,-1.12046846873956
AC020917.4,-1.12724159684632
AC020922.3,-0.34513012565696194
AC020931.1,0.28728199545374705
AC020978.5,0.560806371896181
AC020978.6,-0.363266850845615
AC020978.7,-1.1152664222480702
AC020978.9,-0.584599361858324
AC021016.1,-0.5183656540279711
AC021078.1,1.35060814553671
AC021087.5,0.430864895452599
AC021106.2,-1.5315572267995199
AC021106.3,-0.168247113478643
AC021171.2,-1.22444660379725
AC021205.1,-1.69179232010053
AC021483.2,-3.49240733824977
AC021766.1,-1.34595515599695
AC021876.1,-1.03033505788996
AC021945.1,-1.51869383253201
AC022018.1,-2.0994062210455597
AC022022.2,-1.0646000839785799
AC022080.2,-1.91176924549505
AC022107.1,-0.38731353818082703
AC022133.1,-0.721945930858472
AC022149.1,0.8042278755544351
AC022150.4,-0.547434342314817
AC022167.2,-3.91812694914999
AC022211.3,-0.179735477949512
AC022211.5,-1.52647838366507
AC022217.4,-1.4933641914229399
AC022306.1,-1.7163839835768402
AC022306.2,-0.36795027558903703
AC022336.1,-2.02478582865002
AC022336.4,-7.2850945687927195
AC022364.1,-1.25751557608465
AC022395.1,-2.51165218560059
AC022400.6,-1.30504328165906
AC022400.8,-0.5898789447009589
AC022400.9,-1.3774588194621997
AC022413.2,-1.25124242933235
AC022417.1,-0.0568887314993762
AC022497.1,-2.26207902423192
AC022498.2,-0.736951962120238
AC022532.1,0.0586275509283134
AC022558.3,-0.0446320656591489
AC022613.3,-2.07032525335867
AC022762.2,-3.4312231760385696
AC022819.1,-1.1814190903780402
AC022868.1,1.8597747033739498
AC022968.1,1.33089615070346
AC022973.2,-1.6492361149433201
AC023024.2,-0.7396249266314641
AC023043.2,-0.7356779184833551
AC023043.3,-1.9488404955866598
AC023043.4,-0.8228746553323301
AC023051.2,-2.04378240175846
AC023090.2,-0.150118805754625
AC023206.1,-1.4919460216461498
AC023271.2,-1.13839154358774
AC023283.1,-1.1096269372445702
AC023389.3,-1.13111785929421
AC023509.1,1.37903727484969
AC023509.3,0.938676459121141
AC023794.7,-0.024241703213153998
AC023813.2,-2.45618693516233
AC023818.1,-0.32167009590332696
AC023830.3,-2.32885135410808
AC023908.3,-2.51050131676211
AC024060.2,-1.17601675612155
AC024075.2,-0.0456527776038175
AC024267.6,-1.64276560342639
AC024270.1,-0.95226719579804
AC024293.1,2.4385076021132903
AC024451.2,-1.79788785134721
AC024451.4,-0.9693754221658469
AC024560.2,-0.267909916959284
AC024568.1,-1.02454879576246
AC024580.2,-1.7092755439725802
AC024884.2,-0.833427984099412
AC024940.1,-1.5009602995538998
AC025031.3,-1.68410176271757
AC025031.4,-1.27533215330548
AC025031.5,-2.12618115482108
AC025040.2,0.7415468635350699
AC025048.2,-0.851007473698242
AC025048.6,-0.813779111085886
AC025171.4,-1.6933711720689
AC025171.5,-0.5117825807021189
AC025181.2,-0.0584024595597831
AC025186.1,-2.57573171481851
AC025287.3,-0.9988174410621579
AC025362.1,-3.9668924042593803
AC025423.2,-2.7332288493581403
AC025449.1,0.14068360628481
AC025518.1,-2.82733619051232
AC025594.2,-0.36074715028059295
AC025678.3,-0.606698974180193
AC025857.2,0.159914117841927
AC026111.1,-1.3797602582261002
AC026117.1,0.11044905765724801
AC026124.2,-1.80705740305069
AC026271.1,1.5906741088169398
AC026273.1,-1.59396022364295
AC026304.1,-0.21095755203093303
AC026318.1,-0.689493159284744
AC026333.4,-0.5859404148350749
AC026348.1,-1.65538723465453
AC026356.1,3.7665659369206
AC026356.2,-1.30524261622599
AC026362.1,-0.622815644406454
AC026362.2,-1.05553124185475
AC026368.1,-1.8112083517196298
AC026401.3,-2.35075308836786
AC026403.1,2.4884720420360495
AC026410.3,0.25083442285920804
AC026412.1,-0.128618846173706
AC026458.1,-1.39403828051857
AC026464.2,-4.728625834591639
AC026464.4,0.269466972205055
AC026471.1,-1.5597162899994799
AC026691.1,-1.56906934969821
AC026740.1,-0.9562648058272891
AC027020.2,0.5011502327505111
AC027097.1,0.699969539404124
AC027139.1,-0.28236513364868104
AC027176.2,-2.25896148311878
AC027228.2,0.709839306352028
AC027237.2,0.644381819525196
AC027237.3,-1.6783803653076201
AC027271.1,-1.55084216621096
AC027279.1,-1.2712758515074
AC027279.4,0.11090859994675
AC027290.3,-1.6027953797632501
AC027307.2,0.674556164163545
AC027307.3,-0.936700829878121
AC027373.1,-1.77462259443435
AC027514.1,-1.5507156046496102
AC027601.5,0.267466319200661
AC027601.6,-1.4715820224436298
AC027612.2,0.192718348720963
AC027612.3,0.8297595817932459
AC027644.2,-1.60965900401273
AC027644.3,-3.0734048234970297
AC027644.4,-1.39251916924051
AC027682.1,-1.39584486453969
AC027682.7,-0.347581771267384
AC027763.1,-1.49480586664844
AC027796.1,-1.23036079567929
AC034102.1,0.52088102253398
AC034105.3,-2.16555467046711
AC034198.2,-1.72277716241303
AC034236.1,2.78499897743481
AC034236.2,-2.2803253532732097
AC036176.2,-1.28324158912072
AC036176.3,-4.44679173263503
AC036214.2,-1.42302134321287
AC037198.1,-1.11880994975323
AC037198.2,3.72975957119753
AC037459.2,-0.4027948621278089
AC040160.1,-0.45129198163579504
AC040160.2,0.0132510019266113
AC040162.2,-1.88195996812468
AC040162.3,-0.19303755614962698
AC040169.1,1.0129446410472298
AC040169.3,-1.9005594485955302
AC040977.2,10.1518641165991
AC044849.1,-0.38914608394579003
AC046158.3,-0.978914698470701
AC046158.4,-0.820406387597688
AC046176.1,0.00343154602868022
AC046185.3,-1.2996551031488202
AC048341.1,-2.36316686356622
AC048341.2,-1.71382868011014
AC048344.4,-1.94074425664879
AC048380.2,-1.09168724915142
AC051619.5,7.48912411786422
AC051619.6,1.43050148461184
AC051619.7,0.0368324675111358
AC053481.2,-0.417448933282374
AC055733.3,-2.06502556302756
AC055811.2,-3.7677415592480403
AC055811.3,-1.51553284456925
AC055811.4,4.743512317238309
AC055822.1,-1.6146384816856398
AC058791.1,-1.1458594108270301
AC060766.1,-0.770387075603162
AC060766.5,-2.40560115417531
AC060766.7,0.10259069005988
AC063950.1,-1.3767939161021001
AC063952.2,-1.31308613132451
AC064799.1,2.10871337656838
AC064807.1,-1.8973648215219798
AC064836.2,-0.358591849495187
AC064847.1,-2.08218931823078
AC064871.1,-1.6942406068406002
AC067747.1,-1.95116466067581
AC067750.1,-1.6832165278799498
AC067838.1,-1.7119397165096497
AC067852.2,-0.007741486457315871
AC067852.3,-1.35945809825842
AC067852.4,-1.6130162687496699
AC067852.5,-0.36333637834321797
AC067904.2,1.36425258698616
AC067930.5,2.0694378653931103
AC067931.1,-0.490608199355858
AC067931.2,-0.0144750264432003
AC067942.2,1.37501310667756
AC068134.3,-0.923180443987015
AC068205.2,-1.42143184960672
AC068205.3,-1.07687400991529
AC068205.4,2.4703459431742
AC068228.3,-0.0965088274349503
AC068473.5,-1.3602087221397001
AC068491.1,-1.9926265240102699
AC068491.3,-0.569129955989395
AC068522.1,-1.60570263953612
AC068620.1,-1.1620485561023102
AC068620.2,-0.11395169513589098
AC068657.2,-2.77322419007769
AC068669.1,-0.466880938554398
AC068700.1,-1.0007988487218102
AC068790.3,-2.28475010253843
AC068790.7,-2.71290921893228
AC068831.8,-2.8033076894757003
AC068860.1,-0.579868406513056
AC068870.2,-1.7281193495776799
AC068870.3,-1.69856048803895
AC068888.1,1.4217304390561598
AC068896.3,-0.228130957200596
AC069200.2,-1.1699776060954399
AC069222.1,-0.7105183761807009
AC069224.2,-1.03764360234201
AC069236.1,-1.9632447050364599
AC069243.1,-2.7268344174015997
AC069282.1,-0.195085662513968
AC069431.2,-3.8242659857995
AC069499.1,-3.4918199540120094
AC069499.2,-1.11807564310325
AC069528.2,-0.696824706971708
AC069544.1,-2.4268877952208103
AC069547.1,-1.5321172653220299
AC072061.1,-1.7019132120752503
AC073063.1,-0.124381661908385
AC073065.1,-1.45354811964171
AC073073.2,-0.09708375492314698
AC073107.1,-1.94714441393269
AC073111.4,-0.45532778075171704
AC073130.3,-1.6500625480564601
AC073136.2,1.74706410045863
AC073140.1,-1.37524299691698
AC073140.3,-2.2163770473576903
AC073195.2,-1.0863050117375301
AC073264.3,-0.40030777799919104
AC073349.2,-1.10982393652961
AC073389.1,-1.43403047911252
AC073413.1,-1.0007988487218102
AC073439.1,-0.513333825336493
AC073476.1,-1.45439845381526
AC073476.3,-2.02421491339878
AC073508.3,-0.14401209525006
