,fc
AC002310.5,0.24951286415637802
AC002350.2,0.6483230973122671
AC002378.1,0.0640556736496294
AC002401.4,-0.23714589280597698
AC002456.1,0.0630186549022773
AC002467.1,-0.153210055342119
AC002524.1,0.0878485320636073
AC002550.2,0.5367746331520771
AC002553.1,1.18510238215054
AC002553.2,-0.505724423742785
AC002985.1,-1.87728195807745
AC003002.1,0.0464222503966223
AC003002.3,4.1685930308301
AC003005.1,0.182414384649265
AC003006.1,1.14840585996807
AC003102.1,-0.439652586484238
AC003681.1,0.307642605655697
AC004057.1,0.30363237408739696
AC004067.1,0.288286028722312
AC004069.1,0.256071212596725
AC004079.3,0.7806024753236149
AC004079.5,2.7846784919965697
AC004080.11,-0.921525393625915
AC004080.13,3.69833244169586
AC004080.14,-0.0840153396840363
AC004080.15,-0.546156222554956
AC004130.2,0.1861478603555
AC004232.2,1.16073521852597
AC004233.2,-0.38538434331661103
AC004241.2,-0.511094629137001
AC004241.5,-0.0544051498109814
AC004263.1,0.758582246001089
AC004264.1,-0.6184629751035561
AC004383.1,-0.0389514492444696
AC004386.6,-0.29545161541093895
AC004453.1,0.191540709945497
AC004466.1,-0.5056107873420991
AC004470.2,-0.140035843608541
AC004477.1,-0.429192058765976
AC004477.3,-0.810146396045343
AC004492.1,-0.36602568389003
AC004542.3,0.774212214052147
AC004542.6,-0.181856102748915
AC004552.1,0.390969959080951
AC004585.1,-0.316284416717288
AC004623.1,0.827688625129098
AC004678.1,0.222649915891953
AC004801.2,-0.719166666560432
AC004801.6,-0.585422273354104
AC004803.1,-1.6423723961497199
AC004808.2,-0.628094293147823
AC004812.2,-0.113288415232828
AC004816.1,0.49687264915947105
AC004817.3,-2.8263388113498698
AC004825.2,-0.249514648222708
AC004835.1,-0.629516473963151
AC004854.2,-0.724773215658154
AC004877.1,0.907713606711001
AC004877.2,-0.5017724464541861
AC004890.1,0.0487523056365678
AC004908.1,-0.856172883682631
AC004908.2,-0.6682710638583
AC004908.3,-0.132628145430004
AC004918.5,-0.0276167436567795
AC004922.1,-0.167525910805428
AC004925.1,1.7591880249051899
AC004938.2,0.0835820110498068
AC004949.1,0.994395813722423
AC004967.2,-0.49702905383713397
AC004980.1,-0.6178605433532789
AC004980.2,0.008011323494854691
AC004990.1,-2.04909646913341
AC005000.1,0.373956132552532
AC005005.3,-1.5477564442224199
AC005034.6,-1.5481190742900202
AC005046.2,0.458781111312062
AC005052.2,0.25120758955558603
AC005064.1,-0.7458206199836558
AC005070.3,-1.36587025871299
AC005077.4,-0.41916036529920897
AC005154.2,-0.206784457925419
AC005224.3,0.497972090312991
AC005225.2,-1.00129521255991
AC005225.4,1.4349837821136902
AC005229.4,-0.6450812270031121
AC005256.1,-2.34112792148241
AC005261.1,0.327573105670834
AC005261.4,0.416014988114841
AC005280.1,-4.07384826682205
AC005332.2,1.55802168448486
AC005332.3,-4.23848269703588
AC005332.4,-0.455079353041278
AC005332.5,-1.95029215368658
AC005332.6,-0.387747866493242
AC005363.1,6.84617730077428
AC005476.2,-0.832952630906302
AC005520.3,-1.0551252080048699
AC005532.1,-2.95483097807383
AC005537.2,-0.657161675555653
AC005538.2,-0.549106688976002
AC005562.1,0.0606905212322102
AC005632.3,-0.40002424942248604
AC005670.3,-0.7459713843738399
AC005674.2,-0.0879853472022328
AC005703.6,1.60754007022237
AC005730.2,1.15218988803731
AC005740.4,-0.783370730594426
AC005775.1,0.0287061904046485
AC005785.1,1.17311347140639
AC005785.2,0.31018365949667304
AC005822.1,-0.452511300274484
AC005828.6,-0.979327173120729
AC005829.2,0.19376203365479
AC005837.1,-0.271517203188156
AC005839.1,-0.545593294857016
AC005840.1,0.280534098649093
AC005840.2,1.42077134369354
AC005840.3,-0.00873443531203331
AC005865.1,-1.47413735288106
AC005912.1,-0.19442955700929898
AC005943.1,1.3690338586707402
AC005962.1,-0.9213137635735391
AC006001.3,-0.292265830657681
AC006023.1,-2.4473324929329197
AC006026.1,-0.233995111030716
AC006064.6,-0.0289207931739963
AC006077.2,0.928365360576806
AC006111.2,-0.10638595886329401
AC006213.4,-0.8982751300336559
AC006213.6,-0.7116028159550941
AC006230.1,1.41549467461496
AC006277.1,-0.444939149321339
AC006330.1,0.5376018929587301
AC006333.1,-0.7116826662045859
AC006449.5,0.432775961893349
AC006449.7,-0.440271896338586
AC006453.3,-0.565723111776589
AC006460.1,-1.30114886404169
AC006460.2,-0.241240370613442
AC006480.3,-0.704396914199943
AC006486.1,1.0910525758410998
AC006486.2,0.856331222154501
AC006504.1,-0.140908842612642
AC006504.5,0.16715258702034197
AC006504.7,-1.2838523647236002
AC006511.3,0.7597113459227142
AC006511.4,0.09608004255612901
AC006511.6,-0.466382365894282
AC006538.1,0.136254670586423
AC006557.4,1.04620501806576
AC006971.1,0.0566113147194818
AC006978.1,-0.706526824466285
AC007000.2,1.13207431992242
AC007000.4,0.0896806726539584
AC007032.1,-0.82343384601098
AC007038.1,-0.375810019931752
AC007066.2,-0.9439700439323071
AC007068.1,0.6499770414529901
AC007114.1,-0.147786593131536
AC007114.2,-1.54417042003509
AC007160.1,0.33233570561524395
AC007182.2,-0.0135870900152837
AC007191.1,-0.624841064827428
AC007216.3,0.692766256673647
AC007238.1,0.0779030657101505
AC007240.3,-1.15817474849273
AC007250.1,0.29373140265643
AC007255.1,-0.666213778772949
AC007285.1,-0.8532640865076679
AC007292.2,-0.648025686976451
AC007318.1,0.0557353361926952
AC007318.3,-0.0316324400827159
AC007319.1,1.4402113518886799
AC007342.6,2.25922313635191
AC007342.7,0.708919615319532
AC007383.4,-0.33595967888862394
AC007390.1,0.0685093858285434
AC007405.2,-1.41274232518464
AC007405.4,-0.7786260658901679
AC007406.5,4.9659495143144
AC007485.2,-1.09158424641968
AC007541.1,-0.4779359850817271
AC007546.1,0.0369111462569993
AC007560.1,0.5670929425964979
AC007566.1,1.71166098363033
AC007613.1,0.637720684163813
AC007663.4,0.4245478727352
AC007683.1,0.265136859094835
AC007684.2,-0.147785834820638
AC007685.1,0.629647657108018
AC007686.3,0.3691106851058
AC007688.2,0.784872700730768
AC007731.2,-0.0915601048246233
AC007773.1,0.43027675647957303
AC007785.1,-7.23631531804998
AC007787.2,-0.189362923191722
AC007823.1,0.338491682880306
AC007849.2,0.103291581128528
AC007881.1,0.884344690944027
AC007996.1,0.132158229610861
AC008013.2,-0.330608134544662
AC008014.1,-1.53456705584427
AC008026.1,-0.19458356359603196
AC008038.1,0.00969378405618696
AC008079.1,0.538524704527781
AC008105.2,-0.481266203665334
AC008115.3,-0.25621468291549804
AC008121.3,0.670193315650907
AC008124.1,-0.463871039142685
AC008126.1,0.0925730169949153
AC008267.1,0.919517658740636
AC008267.5,1.1202134829113999
AC008269.1,-0.42846902279083
AC008393.1,-6.904452426723701
AC008406.3,0.6336199372870122
AC008429.2,0.0543897927173329
AC008443.1,-0.746324031146435
AC008443.5,-0.22276208298670602
AC008494.1,0.615362846237449
AC008494.3,-0.669115949036238
AC008507.1,-0.7503219475109351
AC008517.1,-0.638784228628465
AC008537.3,0.05776241785636
AC008555.7,1.4182633135631002
AC008608.2,-0.271950641533506
AC008622.2,-0.494281528603313
AC008669.1,-3.5427683385669906
AC008674.1,-0.18077124626767002
AC008735.4,-0.181038516041015
AC008736.1,2.33652720320371
AC008752.4,-1.4825516143638402
AC008758.5,0.47313290086563603
AC008763.2,1.6653334828268302
AC008764.1,-0.32389463798047496
AC008764.8,-0.7235473551282141
AC008764.9,-0.752058024161253
AC008771.1,0.9260885793721031
AC008813.1,-0.180967632771625
AC008870.2,0.473245079816206
AC008875.1,-1.16165625446698
AC008894.3,1.44139731373415
AC008895.1,-0.46678742764565795
AC008915.3,0.14378569901907
AC008937.3,0.39866518418834396
AC008957.3,-0.8565201204939309
AC008966.1,-0.00729225406881054
AC008972.1,-0.432199584057577
AC008972.2,-0.24235447918878802
AC008993.1,-1.12281307201684
AC009022.1,-0.0047226785795218395
AC009041.3,-0.38447781153012
AC009053.2,-0.874908228872501
AC009053.3,-0.513914823380238
AC009055.1,0.42064683704314293
AC009055.2,-0.221104887299436
AC009061.2,0.10267111097131301
AC009065.10,-0.15895278199171803
AC009065.2,-0.555393417150991
AC009065.5,0.160413909139079
AC009078.3,-0.705277204540385
AC009084.1,-0.992177754099443
AC009084.2,-0.7664986978687129
AC009086.2,4.750250620499339
AC009093.10,0.22034317362043399
AC009093.2,-0.612012742881787
AC009093.4,0.312921473572599
AC009093.6,-0.19531404253989
AC009093.8,-0.302416319666736
AC009108.3,-0.0555479440169083
AC009113.1,-1.3879796017174801
AC009118.2,0.783070674663165
AC009119.1,0.7991227180228101
AC009148.1,-0.127416671833808
AC009163.7,0.18420710964623
AC009220.3,0.228189364057078
AC009237.14,-0.36202562067842603
AC009237.3,-0.673421032677163
AC009244.1,-0.10392308957109102
AC009245.1,-0.105069239380627
AC009268.2,-0.9102948080291701
AC009275.1,0.8348501293355239
AC009283.1,-2.4514760881022997
AC009302.1,0.0281848083444494
AC009303.4,-0.564800251870075
AC009309.2,1.50803934647878
AC009318.2,-1.92570279898997
AC009318.3,0.435960170616579
AC009318.4,0.15269611371019598
AC009403.1,0.382070688856221
AC009404.1,0.925896327806803
AC009412.1,-0.7064133236047422
AC009446.1,-0.6611794148600629
AC009478.1,0.9979297280790509
AC009533.1,0.5020665394644039
AC009549.1,-0.0165917328562785
AC009570.1,-0.152546181340102
AC009686.2,-1.65050254559921
AC009704.2,0.24402513262687803
AC009779.4,-0.208896927447472
AC009812.4,-0.76162380660476
AC009812.5,-0.252820006311253
AC009831.1,0.182541720481761
AC009902.3,-1.67288577930666
AC009948.1,0.5461508065347721
AC009948.2,-0.305962441331829
AC009948.3,-0.36218424065544896
AC009948.4,-0.10739760310752901
AC009955.4,-0.732533157888736
AC009961.1,1.77953976923759
AC009961.3,-0.0162542252160566
AC009962.1,-0.915641986339295
AC010149.1,-0.8001602267489479
AC010168.1,-0.33909463507358806
AC010168.2,-1.12812430894774
AC010198.2,-0.32723675768578697
AC010200.1,-0.45877008812230996
AC010201.2,0.299105423858688
AC010203.1,-1.9488261979651498
AC010207.1,-0.0241832398696794
AC010245.2,-1.05472855949399
AC010273.2,0.125255055024828
AC010326.4,-0.358127275293625
AC010327.2,0.5938916922773599
AC010327.5,-0.8610517207886671
AC010327.6,2.41945452649944
AC010331.1,-0.571813308817749
AC010336.1,-0.310252931579645
AC010336.2,1.4050697972984698
AC010336.5,0.4350820836417221
AC010336.8,0.257996893448365
AC010342.1,0.0984434933873279
AC010343.1,0.008103057939387471
AC010343.3,0.16545885894140197
AC010401.1,-0.629614136682984
AC010435.1,-0.355998855500933
AC010457.1,-1.18469090712759
AC010463.3,-0.141214900260005
AC010478.1,0.19474983631923
AC010491.1,-0.9820822816364259
AC010507.1,0.7096440029498949
AC010507.2,0.2096499711286
AC010522.1,-0.39733447556073503
AC010525.1,0.0812273809409213
AC010533.1,-0.236836256518564
AC010536.1,1.07207315507012
AC010542.6,0.5794084667556589
AC010618.3,0.6419079067922471
AC010627.1,-0.0443995123544186
AC010642.2,-0.22202245703770498
AC010655.4,0.17735922398785603
AC010680.2,-2.01199344111279
AC010680.3,-6.98134200285368
AC010680.4,-1.30629409010377
AC010733.1,-0.0186779483201248
AC010735.1,-0.56202054072405
AC010735.2,-0.230596718345083
AC010809.1,-6.450179887736191
AC010864.1,0.47122073703714296
AC010878.1,-0.331863604738492
AC010894.2,-1.27369683024418
AC010904.2,0.411592792238675
AC010913.1,0.0614983710155652
AC010969.2,0.0546410911680446
AC010996.1,0.5877558489953211
AC010997.5,-0.521862307735611
AC011005.1,-0.0868726691574521
AC011290.2,0.20409568809345
AC011330.2,-0.71849188646035
AC011337.1,0.36723949711322396
AC011346.1,-2.9105510532779504
AC011352.1,-1.31927503811174
AC011352.3,-1.3265925096963
AC011444.1,-1.2211942090887
AC011447.1,0.657461846232173
AC011447.3,-0.655091889105797
AC011448.1,0.742944208294755
AC011451.2,1.02828666275544
AC011462.1,-0.88247327089752
AC011462.4,-1.2213866241548301
AC011468.4,-1.34499589135981
AC011468.5,0.00945980578043848
AC011472.4,-0.9347292220366329
AC011487.1,-0.524140103583267
AC011495.1,0.573729209997959
AC011497.2,0.0182146049374715
AC011498.7,-0.9512273900713759
AC011499.1,1.2129744208201
AC011503.2,-0.43488899406342296
AC011511.5,-0.0854994368454262
AC011603.3,0.38577750283462503
AC011912.1,0.32894987281779803
AC011921.1,-0.521883556234543
AC011933.1,0.6065821276621279
AC011939.1,0.13581886967021498
AC011978.2,0.39934067899751097
AC011979.1,-1.20219633589617
AC012020.1,1.34398698410189
AC012063.1,-0.7509458791935519
AC012073.1,-1.23865732173922
AC012085.1,0.957009298940025
AC012146.1,-0.317407295108402
AC012158.1,-0.422499832284637
AC012181.1,-0.8853874374570921
AC012184.2,-0.136886103762971
AC012213.2,0.746613257157429
AC012213.5,0.754510045555277
AC012313.1,-1.2661449391661799
AC012313.5,0.505666969512774
AC012313.8,-2.88501238700587
AC012313.9,0.0389054205285276
AC012321.1,-1.03390622100141
AC012360.3,-0.12256291048111201
AC012467.2,1.07947369352166
AC012485.1,0.0561643106418618
AC012501.2,-1.03319873539424
AC012501.3,-0.9990869035950022
AC012510.1,0.28904217352408196
AC012513.3,-0.24805885284217202
AC012615.1,-0.4941606640106189
AC012615.6,0.19334385153795602
AC012618.2,0.0025518842896831303
AC012640.4,-0.36317920560804406
AC012640.5,0.628202221975021
AC012640.6,-0.601129416778992
AC012645.4,0.084313628155148
AC012676.1,-0.121650310689889
AC012676.3,-0.00572115308719045
AC012676.5,0.516275732468921
AC013468.1,0.305261412293032
AC013470.2,-1.97058815079135
AC013470.3,-0.24860631041226502
AC013731.1,0.0511731592006559
AC015660.1,-0.9604752070367509
AC015712.1,0.0853499973391627
AC015712.6,-1.1368286798454499
AC015712.7,-0.107439500908952
AC015726.1,0.495843936496834
AC015802.1,0.30554666101547806
AC015802.6,0.656704532777783
AC015813.1,-0.802781816022422
AC015813.2,0.39591584872622204
AC015813.5,-0.543352460308228
AC015813.6,0.826512807222615
AC015819.1,0.262260981715128
AC015849.6,1.1176334820648102
AC015871.3,-0.225022650715303
AC015909.5,-0.4797650254944029
AC015911.4,1.78403018422533
AC015912.3,0.0228506384970919
AC015922.3,0.377297823411236
AC015987.1,-1.7538260825893701
AC016026.1,-0.8077304163818059
AC016027.1,0.423187692295826
AC016065.1,-0.00276431103191345
AC016355.1,-0.91807552516416
AC016394.2,-0.560726167615835
AC016394.3,-0.34523492350799606
AC016397.2,-0.10077265022050999
AC016405.3,-0.0875519446847433
AC016582.2,0.41046238081292297
AC016588.2,-0.502611868370533
AC016596.3,-0.48478852253237203
AC016629.3,-0.0344081077894744
AC016682.1,-3.96360190659641
AC016700.1,-0.0554766702657757
AC016727.1,0.911575706120352
AC016734.1,0.192567127785254
AC016737.1,-1.1489417698477
AC016739.1,0.4205661298654261
AC016745.1,-0.5252067837053479
AC016745.2,1.0688331588278601
AC016747.1,-0.216919711177177
AC016766.1,0.163798923279572
AC016773.1,-1.1351614331356799
AC016773.2,-0.0791544607620378
AC016831.1,0.278925009826614
AC016831.4,-1.85034359479233
AC016831.5,0.00659194214369787
AC016876.3,-1.6005877250605902
AC016876.4,-0.0898969007741896
AC016925.3,-6.204057462722571
AC016957.2,-0.774771493433793
AC017048.3,0.123279782798744
AC017074.1,-7.021956212823861
AC017076.1,-1.2245331099358703
AC017083.1,0.67933814533325
AC017083.3,0.37301001004855394
AC017100.1,-0.974569756967537
AC017104.1,0.5109548137862
AC017104.4,0.45611323193859293
AC018475.1,-0.50021889851801
AC018521.5,-0.336951706672614
AC018529.2,0.538374806152897
AC018529.3,0.7989518784356401
AC018628.2,0.0766228179166255
AC018638.1,-0.184293374103195
AC018638.2,1.4575454858971297
AC018638.4,0.898291628209082
AC018638.5,-0.0250445316028496
AC018638.6,0.36849978374576897
AC018638.7,0.6246913076861
AC018647.2,-1.10316034859678
AC018665.1,-0.30960331917961503
AC018690.1,0.9912090209560709
AC018695.6,-0.19747879937822801
AC018735.1,-0.0913468692927543
AC018738.1,0.131122754982592
AC018809.1,-0.27183419003792897
AC018809.2,0.65957720805912
AC018809.3,-2.16601673980142
AC018868.1,-0.0626605241005129
AC018926.2,-0.43267511488069704
AC018926.3,-0.42729959999043005
AC018978.1,-0.37149251418782203
AC019068.1,1.58663444585253
AC019069.1,-0.7865520227212129
AC019080.5,-1.39331847406551
AC019129.1,1.7779507507951298
AC019131.2,-0.7470378728897751
AC019197.1,-0.40094653354356696
AC019209.3,-0.238465490455016
AC020604.1,-0.6596009909914828
AC020612.1,-0.7578567852307071
AC020629.1,0.20616760709899304
AC020663.3,0.0185132620793023
AC020763.3,-0.247627423479133
AC020763.4,0.9795977185563891
AC020765.2,0.17089075713429097
AC020904.2,1.1286364614888302
AC020907.1,-2.26908344771316
AC020907.5,-3.2587898196903398
AC020910.5,0.330242194878538
AC020910.6,-1.8273024114743799
AC020915.5,0.17699063742816395
AC020916.1,-0.11750905181664399
AC020917.1,-0.0884649401606923
AC020917.4,0.675496537692744
AC020922.3,0.441765401740871
AC020931.1,-2.03643796540086
AC020978.5,0.6350033278101751
AC020978.7,-0.696580937726499
AC020978.9,0.468630921631902
AC021016.1,-0.265592493078926
AC021074.1,-0.11301995513280198
AC021078.1,-0.160020228685791
AC021106.3,-1.91087831115482
AC021148.1,0.872780881716685
AC022034.1,-2.98059244467644
AC022075.1,1.245870753431
AC022107.1,-1.0040379091187601
AC022137.3,0.9183164512065289
AC022149.1,-0.59592982123582
AC022150.4,-0.17934219959219697
AC022167.2,-0.697260343159634
AC022182.3,-1.07681246930638
AC022210.1,0.176403604194131
AC022211.3,0.15791223023970402
AC022211.5,1.32981214854449
AC022306.2,0.390528027334997
AC022364.1,-1.05082792846507
AC022382.1,-0.23169679926846198
AC022400.3,-1.10138197337002
AC022400.4,-0.663052952919244
AC022400.6,0.15430909686797198
AC022400.8,-0.593311760492434
AC022400.9,-0.5531845627516979
AC022413.2,-0.676399169389772
AC022415.2,1.2560900040396898
AC022417.1,-1.5242022751138502
AC022483.1,-0.0636136883020261
AC022497.1,0.220656751305774
AC022558.2,-0.705252104276587
AC022596.2,0.878517513088603
AC022613.2,-1.69443319619153
AC022762.2,0.7189029719683442
AC022795.1,-0.310058247789637
AC022868.1,0.12809885098090598
AC022916.1,1.2661968056733899
AC022968.1,0.358018936378159
AC023024.2,0.49354926369441904
AC023043.4,-1.58264407514946
AC023157.1,2.45641118683725
AC023157.2,-1.2097398376316
AC023271.2,-0.903149511141897
AC023282.1,-1.8022380597013101
AC023283.1,0.352803396419231
AC023310.4,-0.462064152419466
AC023509.3,0.182910130725723
AC023509.4,0.34658322273903897
AC023818.1,1.12446988689991
AC023906.1,0.11485940009617401
AC023908.3,0.170959944822512
AC024060.2,-0.154713383838992
AC024075.2,-0.45116495993362205
AC024230.1,0.33855609958717303
AC024243.1,-0.524526756712618
AC024293.1,-0.32981080437759996
AC024361.1,0.27676024211104305
AC024560.2,0.0580638737487893
AC024560.4,-7.38916035844299
AC024575.2,0.40184849629845704
AC024909.1,0.30792063561780497
AC024940.1,-0.0060296550866906105
AC024940.3,0.44294023064963295
AC024940.6,-1.08136546191267
AC025031.3,0.540194660116906
AC025031.4,0.25033944306446204
AC025040.2,-0.0331318947427828
AC025048.2,0.7742223475339491
AC025048.4,-2.7877475649159997
AC025048.6,-0.39818650697064206
AC025164.2,-1.11473581538772
AC025165.3,-0.0923783595128365
AC025165.4,0.42331318799656503
AC025171.1,0.7520839452407679
AC025171.2,-0.5036561140557351
AC025171.5,1.16001277404666
AC025175.1,0.996957294124778
AC025181.2,0.562345648006759
AC025198.1,-0.0165327364886268
AC025265.1,-1.22962542548541
AC025283.2,0.323784349180959
AC025287.2,-0.12442417313361501
AC025287.3,0.45078521266055505
AC025362.1,0.579539194355188
AC025419.1,-6.12739199801592
AC025423.2,-0.0999486362838121
AC025449.1,-0.851187426143713
AC025538.1,-0.296835277075299
AC025594.1,-1.4209194482656597
AC025678.3,-0.590689340872965
AC025682.2,-0.5376466011104171
AC025809.2,-0.183067294465686
AC025857.2,0.0752065177900813
AC026124.2,-0.107084915926965
AC026271.1,-0.0548245277209754
AC026273.1,0.0992922409067254
AC026333.4,0.0755697440216152
AC026356.1,0.43808421245049795
AC026356.2,-0.16107644131092
AC026362.1,0.40306376632237
AC026403.1,0.188579637490932
AC026410.3,0.0128682788802088
AC026412.1,0.164305445554061
AC026436.1,-0.3731619708157921
AC026462.1,-1.5327393923158703
AC026471.1,-0.133751695040344
AC026691.1,-0.34647406842726497
AC026700.1,0.117762687564351
AC026740.1,0.00940918024528242
AC026877.1,0.226192581974091
AC026951.1,-0.18114717220373702
AC026979.2,-0.0197995747458437
AC026979.3,0.187116933799779
AC027020.2,1.21696177188106
AC027031.2,1.07456076642624
AC027097.1,0.589547488031561
AC027117.1,-0.184163147017216
AC027228.2,2.96465494447046
AC027237.2,-0.8029636093932231
AC027290.3,-0.36249108178229794
AC027307.3,-0.0700977251151867
AC027309.2,-0.127309255313725
AC027338.2,-0.969600772243533
AC027373.1,0.976876270426788
AC027601.5,-0.57748450780515
AC027601.6,-0.110274240651814
AC027612.2,-0.0897399628573369
AC027612.3,0.385853933371086
AC027613.1,-0.466414850787924
AC027644.2,-0.379149220882122
AC027644.4,-0.727064081697011
AC027682.1,0.10670322722174401
AC027682.4,-1.43834535536841
AC027682.6,-6.87068659955696
AC027682.7,-0.228340427240046
AC027702.2,-1.45210413856691
AC027763.1,0.439236374732742
AC027807.2,-1.3991962620028302
AC034102.1,0.445007404213949
AC034198.2,0.37964366745586703
AC034213.1,-1.3746934215831297
AC034236.1,-0.109768251783459
AC034236.2,-0.23873285871985603
AC036176.1,-0.718127700420159
AC036214.1,0.326502695002148
AC036214.2,1.67265347848585
AC037198.1,0.381144785582404
AC037459.1,-6.5541247033947005
AC037459.2,-1.0089690072036401
AC037471.2,-1.5616250281022799
AC039056.2,-1.23123265187295
AC040160.1,1.2640079596776599
AC040162.3,0.16827322756846302
AC040169.1,0.382514832156025
AC040169.3,-0.5643778805002679
AC040970.1,-0.235382707485399
AC044787.1,-0.0831592896683323
AC044802.1,-5.9708749209148095
AC046130.2,-0.7005187660719899
AC046134.1,0.0520539804511169
AC046134.2,0.0669353993175824
AC046143.2,0.317253908151098
AC046176.1,0.371383733029113
AC046185.2,-0.123855194843555
AC048341.2,-0.239910412093994
AC048344.4,0.15090405884997501
AC048382.7,2.10026971467969
AC053481.2,-0.0642221751277379
AC053503.4,0.580941304511652
AC053527.2,-2.10003575822857
AC053545.1,0.2803494450093739
AC055811.4,-0.879439316548606
AC055876.3,0.770580282573746
AC058791.1,-1.11432517496464
AC058822.1,-0.42292882599281395
AC061992.2,-0.545149510965384
AC062037.4,0.34135780926119996
AC063943.2,-1.58755875285687
AC064799.1,0.0845466208747676
AC064807.1,0.320396495472485
AC064836.2,0.851375983877192
AC067750.1,-0.0612472715338679
AC067838.1,1.3432805317288201
AC067852.2,-0.740732034801499
AC067852.5,-0.053445055773330995
AC067904.2,0.15683410194756
AC067930.5,-2.02393971498181
AC067931.1,-0.437474971972332
AC067942.2,-0.677116564785189
AC068134.3,-0.107222118040404
AC068205.2,0.0484113172340025
AC068205.3,0.493481526997474
AC068446.1,-0.761841172956462
AC068473.5,-0.35038441759236605
AC068522.1,-0.07643753905127401
AC068620.1,-0.33213636172887
AC068620.2,3.22428143297427
AC068631.4,0.0270325395431592
AC068700.1,-2.0625984103176798
AC068775.1,-0.380270635093893
AC068787.2,1.4859070424998602
AC068790.2,0.35666577061583793
AC068790.3,0.410668003332188
AC068790.4,-1.1651179849559
AC068790.5,-0.7806305803657609
AC068790.7,0.9077426397634741
AC068790.9,-0.7518633208447979
AC068792.1,0.127187465086165
AC068896.3,-0.11627316625200099
AC069218.1,0.174223703560205
AC069222.1,-1.40818992110266
AC069224.2,-0.29186041542015
AC069282.1,-0.266027293624563
AC069288.1,-0.0392881879577813
AC069410.1,-0.209615525790968
AC069499.2,0.35317182513718004
AC069544.1,-0.506262162230555
AC069547.1,-0.476512264423776
AC072061.1,0.12431601956909699
AC073063.1,0.402777172753396
AC073071.1,-0.694992530266967
AC073073.2,0.265821278750497
AC073107.1,-0.543726330693699
AC073109.1,-0.521020094372257
AC073111.4,-0.356782458015726
AC073130.3,5.180760823437639
AC073136.1,-1.51184764381161
AC073136.2,0.282941327955836
AC073140.3,-0.705709666440247
AC073195.2,0.361611875172499
AC073264.3,-1.7640385235428402
AC073349.2,-0.17362339702358498
AC073389.3,-0.531435196790862
AC073415.1,-0.0201442486311218
AC073508.3,-0.69590356920838
AC073529.1,-1.00158261591497
AC073534.1,0.8888617826689058
