,fc
AC004233.2,0.36762536025857
AC004233.3,-0.11696156666557
AC004241.1,-2.20412439646358
AC004241.3,0.715433157835417
AC004241.5,-0.964012701602313
AC004264.1,-1.55881826023073
AC004448.2,-0.333278172369496
AC004453.1,-0.134972682676485
AC004466.1,-1.24038089435141
AC004466.2,-1.52572705322377
AC004470.2,-1.36423110969016
AC004477.1,0.652987237760733
AC004477.3,0.478674480176506
AC004492.1,-1.21440400671377
AC004551.1,0.467620605093717
AC004552.1,0.0493109475069258
AC004585.1,1.03531754037564
AC004678.1,0.661319242651666
AC004702.1,-26.5802264649419
AC004784.1,2.08927270007149
AC004797.1,-2.01410037965457
AC004803.1,0.10656378477893
AC004812.2,1.29365036035307
AC004816.1,0.100431319072692
AC004816.2,-0.229411904151647
AC004825.2,0.614494047729741
AC004846.1,-0.777120108689544
AC004854.2,-0.514352100803594
AC004877.1,0.98797145689096
AC004877.2,-1.58991559953757
AC004890.1,-0.465026981652863
AC004893.2,-0.0256676639258729
AC004908.1,0.785595602787078
AC004908.2,0.722042299346581
AC004918.5,-0.422549404299435
AC004923.1,-0.318065122872658
AC004925.1,-1.39873574927857
AC004938.2,0.137546561558888
AC004943.1,0.712400769932321
AC004943.2,0.12727852335481
AC004949.1,0.38633721058669
AC004980.1,1.17675452823971
AC004980.2,-0.0139393339311346
AC005000.1,0.11510329000905
AC005005.3,0.91952755036676
AC005020.1,-0.133350492275779
AC005020.2,-0.0671570948323933
AC005034.6,-0.260701443435686
AC005034.7,0.016342314934705
AC005041.5,-2.96781489552799
AC005046.2,1.69296973549787
AC005070.3,0.331546358511575
AC005076.2,-0.254684177554869
AC005077.4,1.44382327212251
AC005089.1,-2.08580253338224
AC005225.2,1.20157604428579
AC005225.4,-0.254940702298682
AC005229.4,0.363888494280765
AC005237.1,-1.1557748728852
AC005256.1,2.5078527240938
AC005258.1,-1.57930325987522
AC005261.1,0.336043066574081
AC005261.5,0.3312431491957
AC005280.1,-1.21410410479383
AC005324.3,0.423261161288609
AC005332.4,0.233697560343631
AC005332.5,-0.558640916839136
AC005332.6,-0.453742643382351
AC005336.1,-1.29236351148049
AC005363.1,0.0155747041378394
AC005410.1,-0.796274074601932
AC005476.2,-0.0726426462315262
AC005520.3,1.83005630357236
AC005520.4,1.15904189651898
AC005523.1,-0.418940156495801
AC005534.1,-1.00069459879688
AC005537.2,0.450918012141586
AC005562.1,-0.0951393809156096
AC005586.1,0.946817510522691
AC005586.2,-0.383472622356653
AC005618.1,-0.250026945022788
AC005670.1,0.455980423278324
AC005670.2,-1.11576204196648
AC005670.3,0.491600540781707
AC005696.4,1.69436270122661
AC005697.2,0.402130709396607
AC005726.1,-1.05881403533412
AC005730.2,-0.662938123122793
AC005740.4,-1.1082372057763
AC005785.1,0.219988389482532
AC005790.1,-0.610825160645854
AC005822.1,-0.376549029118961
AC005829.1,0.499817199613497
AC005831.1,1.14627059457666
AC005837.1,-0.664726500469416
AC005837.4,-0.677065598059569
AC005839.1,-0.250296247777483
AC005840.2,0.278076853003385
AC005840.4,-0.703940613998325
AC005865.2,3.20337778751753
AC005871.2,-0.039124942221464
AC005909.2,1.0350416911492
AC005912.1,-0.197107455622675
AC005943.1,-0.251171816029063
AC005962.1,0.239397102308867
AC005993.1,-0.019016072312128
AC006001.2,1.39272539682319
AC006001.3,0.214234199606325
AC006030.1,0.904013239207213
AC006033.1,-0.137718631930504
AC006058.1,-0.524669819035645
AC006058.3,1.64406318689148
AC006058.4,0.487569703607155
AC006059.2,2.18849399871068
AC006064.5,1.78097819906102
AC006077.2,-0.191023675931376
AC006130.3,-0.610620209670641
AC006157.1,1.00432124662708
AC006213.2,0.397856603846285
AC006213.3,-0.460310035201753
AC006213.4,1.19077820598758
AC006213.6,0.740640858576654
AC006273.1,0.35419325763743
AC006277.1,1.47983621122216
AC006330.1,-0.175790565803991
AC006333.1,0.622890060639046
AC006449.5,0.0131438719481156
AC006449.7,0.316284976582705
AC006453.3,-0.218174819030311
AC006480.3,-0.370385356611307
AC006486.2,0.300516697078293
AC006504.1,0.353512336290731
AC006504.5,0.0309588510794321
AC006504.7,0.643897547198684
AC006511.7,0.351797521045226
AC006538.1,-0.312839802781733
AC006557.4,-1.47474742631562
AC006566.1,-0.641547435655262
AC006946.2,-0.541534169701619
AC006971.1,0.600117124037944
AC006978.1,-0.474410393447426
AC006978.2,-8.76240434430428
AC007000.4,0.037261019620025
AC007032.1,0.868251978966566
AC007038.1,0.771283172179805
AC007066.2,0.0170545722357896
AC007068.1,-0.183070240012488
AC007114.1,-0.160509975842378
AC007128.1,1.52424709409696
AC007128.2,-6.46364591937823
AC007191.1,-0.824096104260212
AC007229.1,1.19973277168124
AC007238.1,0.443864121043363
AC007240.3,0.565557681192607
AC007250.1,1.43859610721863
AC007255.1,1.08898447923043
AC007285.1,-2.90900921132911
AC007318.1,-1.17524217192703
AC007318.3,-0.95561750496955
AC007319.1,0.166569547133128
AC007342.6,2.51637765375186
AC007375.2,5.50757091647582
AC007382.1,-1.11784056742963
AC007389.1,0.911949993465668
AC007390.1,1.33215194954283
AC007405.4,0.35981470637251
AC007406.5,0.252396428699859
AC007485.2,1.23458782217879
AC007541.1,0.525506948068641
AC007546.1,0.145446858625934
AC007560.1,-0.360146055367227
AC007566.1,-0.732171309494033
AC007610.6,-2.20666920132709
AC007611.1,-0.744120123210061
AC007613.1,-0.0430654123068758
AC007663.3,-0.454510089392862
AC007663.4,-1.04358230037003
AC007683.1,0.125790144474742
AC007686.3,-0.0688834653513386
AC007731.2,0.079657091131263
AC007773.1,0.102185109013903
AC007823.1,0.998737926736635
AC007849.2,-0.846553837696189
AC007880.2,-2.59576574954408
AC007881.1,-0.597370005035783
AC007938.3,-0.719829295633243
AC007952.2,-0.499128914127017
AC007952.6,0.396962248311905
AC007996.1,0.670777021088344
AC008014.1,-0.602505513735384
AC008026.1,-0.0346109462988711
AC008038.1,-0.296327070348947
AC008040.2,0.869898994483261
AC008079.1,0.796239351250845
AC008105.1,-25.2651535079231
AC008105.2,-0.406278006046027
AC008105.3,-0.042344525147473
AC008115.3,0.0557353063879146
AC008124.1,0.0122903313547339
AC008132.1,0.075225267907813
AC008267.3,0.0475476464434335
AC008267.5,0.530328936606985
AC008403.2,-0.919310217570711
AC008429.1,-0.573500541003519
AC008429.2,-0.527206744016337
AC008443.1,1.14499975968887
AC008443.4,-0.622190266470744
AC008443.5,0.171904907877998
AC008443.9,-0.937320343095322
AC008481.3,5.1289111597087
AC008532.1,0.756376122817405
AC008537.1,-0.999420548480678
AC008537.3,-2.21561872658181
AC008555.1,-2.60262346441603
AC008555.4,-0.155140088816168
AC008555.7,-0.430514622210848
AC008556.1,-0.0175984886873542
AC008608.2,-0.35983795863556
AC008610.1,-0.499730899574948
AC008622.2,1.87831877332498
AC008669.1,1.18001532455498
AC008674.1,-0.186768855575969
AC008687.1,1.00231847093511
AC008687.4,-0.438739318475983
AC008735.4,1.88536702962013
AC008736.1,0.56201089707455
AC008750.8,0.399819718941188
AC008758.1,-8.64679349030829
AC008758.5,0.226894057218153
AC008763.2,-1.70889239141457
AC008764.1,1.3256421732178
AC008764.6,0.173073743304216
AC008764.8,1.42479817590627
AC008770.4,1.97683946762081
AC008771.1,0.507975407597406
AC008840.1,2.02323662362725
AC008870.2,-0.379687676097108
AC008875.1,0.492217428895023
AC008875.2,-0.691293173561131
AC008894.3,-1.02973735358012
AC008895.1,-0.0962821602483712
AC008906.1,-0.66935693427607
AC008915.3,-0.375247993446046
AC008937.3,0.35091806838378
AC008946.1,-0.0260120701223423
AC008966.1,1.84046028785789
AC008969.1,-0.504423145364932
AC008972.2,-1.07748403122602
AC008982.1,1.6747616836179
AC008993.1,0.665866895996503
AC009022.1,0.329626424486727
AC009053.2,-0.651818436839324
AC009053.3,-0.432956515597843
AC009061.2,0.453897270305598
AC009065.5,-0.358558906094905
AC009078.3,0.74645552857004
AC009084.1,0.0641114791227116
AC009090.4,-1.08818948052501
AC009090.5,-1.86663474216982
AC009093.8,0.700765610930045
AC009108.3,-0.0926715266121772
AC009108.5,-1.28332449502166
AC009113.1,0.254975772361735
AC009118.2,-0.339483359434811
AC009120.2,-0.485156588878049
AC009163.7,1.23535471858095
AC009226.1,0.169714693468479
AC009236.1,-7.71186686040101
AC009237.14,0.493959240297656
AC009237.3,1.73724514559069
AC009237.8,0.810432295040524
AC009244.1,0.350186316098589
AC009245.1,-0.0544879611133401
AC009275.1,0.699360410535119
AC009302.1,0.561338497499693
AC009303.4,0.369824565769258
AC009309.2,-0.211721289526807
AC009315.1,-1.00342516631135
AC009318.2,-0.873432479881497
AC009403.1,-0.0254189269296915
AC009403.2,-1.72012532270342
AC009404.1,-0.519598992469397
AC009407.1,0.856032992127448
AC009412.1,-0.541993031002469
AC009506.2,0.440701053019768
AC009533.1,0.254268983236132
AC009549.1,1.48042878112224
AC009570.1,0.308686829149647
AC009630.1,0.184594831415068
AC009686.2,-0.0853189254577078
AC009690.2,-0.172470974169018
AC009779.4,1.11419192627571
AC009812.4,-1.61504493485413
AC009812.5,0.503285278463925
AC009831.1,-1.03007072529955
AC009879.3,1.81142954376581
AC009902.3,-0.713054691303659
AC009948.2,-2.81047541002017
AC009948.3,0.423245095192616
AC009950.1,-0.765172924228558
AC009955.4,-1.13102368845895
AC009961.3,0.663962789434323
AC010149.1,1.1259969866159
AC010168.2,0.226312749605801
AC010173.1,-0.153822839982187
AC010186.2,0.965426418811863
AC010207.1,-0.551440416892244
AC010226.1,3.81008729193708
AC010245.2,0.385243797768294
AC010260.1,0.665807959824196
AC010326.4,0.576636008465786
AC010327.6,-2.53426849198048
AC010331.1,0.537348199820717
AC010336.1,-1.03517208801649
AC010336.2,-0.298348357454014
AC010342.1,0.40643317533538
AC010343.1,0.0616517611507115
AC010343.3,-0.731724711816466
AC010359.2,-0.319606935112551
AC010401.1,1.35773860975349
AC010422.8,-2.75499678053228
AC010435.1,0.554454793257155
AC010491.1,-1.0244511454666
AC010501.2,0.477352221350398
AC010503.5,0.209191041564613
AC010504.1,0.225768744749172
AC010507.1,-0.899331731269356
AC010507.2,-0.304945789793309
AC010522.1,1.86288918223589
AC010531.6,0.0699477108567531
AC010536.1,1.52853099989169
AC010542.5,0.540852950995852
AC010595.1,0.138185663939083
AC010624.3,-0.789220578013831
AC010653.2,-0.144172133121801
AC010654.1,2.01426831520633
AC010655.2,0.0317837402156849
AC010655.3,-5.58507193960463
AC010655.4,0.0210699701202438
AC010680.2,-0.172372185124836
AC010733.1,2.55409380958649
AC010754.1,-1.24104455995647
AC010789.1,0.450950763474821
AC010789.2,2.45492970355647
AC010864.1,-0.338502577759924
AC010889.1,0.289994008328964
AC010894.2,0.46608711601358
AC010894.3,-0.23462174495013
AC010913.1,-0.418345374868439
AC010969.2,-0.540237409374393
AC010980.2,-1.95024975964776
AC010997.3,0.447848528898522
AC011005.1,-1.53448038358076
AC011270.2,1.27774762020902
AC011290.2,0.585661013528783
AC011444.1,0.161724404678547
AC011445.2,-0.927906281251666
AC011447.1,0.228250237176661
AC011447.7,-0.182821884502058
AC011450.1,-0.0884627744927434
AC011451.4,-0.697431410943895
AC011455.6,-0.36210554796328
AC011462.1,-0.285803716198028
AC011468.5,1.57840510279614
AC011472.2,-0.86820131488546
AC011472.4,0.0677732576592974
AC011472.5,-0.998947221210194
AC011477.3,-0.0875889479234572
AC011479.2,0.177899946567005
AC011481.3,1.09449930589487
AC011487.1,-0.573821774375758
AC011495.1,0.213822631517331
AC011497.2,0.143795914842591
AC011498.7,-0.0383195996192849
AC011503.2,-0.966377996484452
AC011511.2,0.562501698794969
AC011511.5,-0.896999045718788
AC011603.3,-0.0419013354906323
AC011921.1,0.73393524921536
AC011978.2,0.258266963292347
AC011979.1,-0.308179738560372
AC011997.1,-0.911838331404616
AC012063.1,1.50582130436993
AC012085.1,-0.277987193944028
AC012146.1,-0.0376752247161261
AC012158.1,1.07530775297388
AC012181.1,-0.906389687600174
AC012184.2,1.26983411678557
AC012213.5,0.333045437129854
AC012309.1,1.62339888757469
AC012313.1,0.0957648940126084
AC012313.10,-0.212669966643569
AC012313.3,0.631439707872029
AC012313.8,-0.880536248453422
AC012322.1,-2.80687494215577
AC012354.1,-1.15058691598073
AC012360.3,1.23560174505204
AC012467.2,0.0830119210591734
AC012494.1,-0.0521651405235188
AC012510.1,-0.116886864653028
AC012513.3,0.921289914464881
AC012531.1,0.0786075799698503
AC012555.1,2.68516606687553
AC012615.1,0.23377413008368
AC012640.4,0.416632578419214
AC012645.1,1.17223683086579
AC012645.4,-3.35823394498953
AC012676.1,-1.13352878008437
AC012676.5,0.102309998717171
AC013355.1,0.98444559242408
AC013470.2,-0.219504682904821
AC013472.1,1.30491010736882
AC013489.1,3.5545275388745
AC015712.1,-0.00645515268968415
AC015712.2,-2.79271018221913
AC015712.6,-0.304540897554868
AC015726.1,-0.707340313269233
AC015802.6,-0.460602233480213
AC015813.1,0.387837817027069
AC015813.2,2.49220492947794
AC015813.5,4.97713012284646
AC015813.6,-2.71444238056358
AC015849.5,-0.199051113093421
AC015871.3,0.839692198638647
AC015871.6,1.42905267906439
AC015871.8,0.210315624835772
AC015909.5,0.103251868499395
AC015912.3,0.373128611224306
AC015917.2,0.918534389233605
AC015922.3,1.32577145042684
AC015961.1,-3.48671404620231
AC015982.2,0.144078989573983
AC016026.1,0.29927719471203
AC016027.1,-1.06171417620442
AC016042.1,-1.64008117243795
AC016065.1,0.554140746198655
AC016168.2,0.399542536392576
AC016355.1,-0.538199367501392
AC016394.2,0.398033001223387
AC016394.3,2.24018673900081
AC016397.2,1.20707602543121
AC016405.2,-1.78933741221844
AC016405.3,1.42446914788751
AC016582.2,0.29256598540779
AC016582.3,1.22735517138964
AC016588.2,0.33440426996357
AC016590.1,-1.09770464061845
AC016590.4,0.481633737635097
AC016596.3,-0.284558486001274
AC016629.3,0.410641578797552
AC016717.2,0.624387534971848
AC016727.1,0.405784687374622
AC016734.1,0.504976919093995
AC016739.1,-0.0908016740208404
AC016745.1,2.91605560364012
AC016747.1,0.431878933294201
AC016773.2,0.0320284350853886
AC016821.1,-2.85181042065727
AC016831.6,0.846104071880199
AC016866.1,-0.11967493232649
AC016876.2,0.361910825430645
AC016876.3,0.73165902493018
AC016876.4,1.45392698430743
AC016907.2,0.140448486414139
AC016910.2,-0.479672230230769
AC017033.1,-0.355765830363694
AC017083.3,-0.457967243003327
AC017100.1,0.355151569699494
AC017104.1,0.691573042212748
AC017104.4,0.417075358131153
AC017116.2,-0.311400015954761
AC018413.1,0.289091654384395
AC018475.1,-0.79480388016948
AC018521.1,-0.456334649173405
AC018521.5,-0.417215537390392
AC018523.2,2.31709404923779
AC018553.1,-0.423759999798823
AC018553.2,1.05925583249198
AC018629.1,0.566078335352531
AC018630.2,1.75824648665577
AC018638.1,1.7124154689379
AC018638.8,-6.72358789122644
AC018645.3,-1.14435085996772
AC018647.2,0.869463095331667
AC018665.1,0.315576685587197
AC018690.1,-0.239455082782091
AC018695.6,-2.05937270587568
AC018695.9,1.15480947756595
AC018735.1,-0.628698395732604
AC018738.1,-0.414010590186916
AC018755.3,-0.164214303989567
AC018809.2,-0.353546753639444
AC018809.3,-0.214975713215276
AC018845.3,1.41522419541554
AC018868.1,-0.227025555904571
AC018892.3,0.585207929933613
AC018926.2,-1.31447533876726
AC019068.1,0.244775164736474
AC019069.1,0.635709583583531
AC019080.1,-1.64260361939224
AC019080.5,-4.00768320470729
AC019127.1,1.05402142383821
AC019129.1,1.05259190567003
AC019129.2,-4.08569679421267
AC019131.2,1.11394280493541
AC019171.1,0.305585457308136
AC019205.1,-0.22561167139181
AC019294.2,-0.314677509637352
AC020550.2,0.306014981366529
AC020661.1,-1.77464429775477
AC020763.3,-1.40711719105083
AC020765.2,0.133815501184125
AC020904.2,0.461597136588199
AC020910.5,0.0809136965932529
AC020915.3,2.3860777106467
AC020916.1,0.0493853529591216
AC020917.4,-0.423508635330214
AC020922.3,-0.353068096519595
AC020931.1,-3.32110169912557
AC020978.5,-1.28971885642431
AC020978.7,-0.582626419489349
AC020978.9,-0.85927620022602
AC021016.1,-0.0180834949873086
AC021016.2,-1.07620653245541
AC021028.1,2.05190743083265
AC021037.1,1.66815297366724
AC021074.1,-0.279687445636051
AC021087.1,-3.91800411096325
AC021087.5,1.74331371703832
AC021106.3,-0.130585116990829
AC021127.1,2.13900564135553
AC021321.1,0.828883852968365
AC021752.1,-0.0733749307110418
AC021851.1,-7.03730270069775
AC021945.1,2.69330802795671
AC022007.1,-0.437799651001493
AC022028.2,0.385466406718114
AC022098.1,0.551310633201354
AC022107.1,1.2289381733376
AC022137.1,1.40538910608535
AC022137.3,0.115913093994992
AC022149.1,-0.15585386548249
AC022150.4,0.607998275738062
AC022154.1,-8.67624011459428
AC022167.2,-0.380119565821483
AC022210.1,-0.378576018568133
AC022210.2,1.74476955267161
AC022211.3,0.190729059552141
AC022211.5,-1.02732806429008
AC022217.4,-0.300976614607508
AC022239.1,-0.307868521297658
AC022364.1,0.393845327130491
AC022400.6,-1.36730162759881
AC022400.7,-2.59681796287808
AC022400.8,0.470169742439659
AC022400.9,0.1896569813249
AC022413.2,-0.162594353633859
AC022413.3,-0.452528549925222
AC022414.1,-1.23243400265894
AC022415.2,0.492217226867059
AC022417.1,-0.00302788931019774
AC022497.1,0.701876243984873
AC022506.2,0.901289149212383
AC022596.2,1.86095025187568
AC022613.1,-0.546750152481913
AC022613.2,0.836812699607641
AC022762.2,0.310941883875049
AC022784.1,0.396974563499818
AC022868.1,-1.2956506393374
AC022966.2,0.503711759502219
AC022968.1,0.107665309731129
AC023024.2,-0.439936775056917
AC023043.4,0.35137172040271
AC023157.2,1.01474546527385
AC023302.1,-1.92521552626194
AC023509.1,-0.402305726774361
AC023509.3,0.915497634622568
AC023813.3,-0.285590021707362
AC023818.1,1.23474494450143
AC023906.5,1.55315598702443
AC023908.3,0.270850162873385
AC024060.2,-0.651462815403818
AC024075.2,0.335834402902749
AC024230.1,-0.146828884129557
AC024257.3,-0.922351458989792
AC024293.1,-0.489404632624065
AC024451.2,-0.295703806973301
AC024558.2,0.270335123071681
AC024560.2,0.778842200420649
AC024575.2,-0.653615480504726
AC024580.2,0.944076831907797
AC024592.3,-2.64389680254124
AC024610.2,1.19392492550405
AC024909.1,0.727563246421653
AC024940.2,-1.50886279844063
AC024940.3,-0.36314652155184
AC024941.2,0.101767948012859
AC025048.2,0.692217751505324
AC025048.4,-1.66648512050569
AC025048.6,0.0545241415303863
AC025161.1,0.500434005672213
AC025165.3,0.111728608490783
AC025165.5,-0.326043962574528
AC025171.1,0.867097279234234
AC025171.2,-0.437035837075588
AC025171.4,-0.117953025972697
AC025171.5,0.658173771805637
AC025181.2,0.956292398808643
AC025280.3,-6.7095775960662
AC025287.1,-1.95055347119458
AC025423.2,1.2531309733407
AC025442.2,-1.55815439861791
AC025449.1,-0.46998379217141
AC025449.2,0.862717343576974
AC025575.2,-0.125671896844771
AC025580.2,0.109342562145878
AC025594.1,-0.0829007489249576
AC025594.2,-1.658029019243
AC025678.3,0.812387829426033
AC025682.2,0.28070475655867
AC025754.2,1.49845765753745
AC025774.1,1.38962750691843
AC026124.2,-0.221699968099273
AC026191.1,-1.23593808668637
AC026271.1,0.0223073080977944
AC026271.5,-0.0400909988364888
AC026273.1,1.34708273678004
AC026304.1,1.98718355527093
AC026316.4,-0.627936901581569
AC026356.1,0.51769007455022
AC026362.1,-0.395674296017803
AC026403.1,-0.663852872297237
AC026410.3,-0.549092840282768
AC026412.1,-0.709338630761445
AC026412.3,-0.659818077515204
AC026462.1,-0.115683587693513
AC026462.4,0.809221088513655
AC026464.4,1.1439433524274
AC026471.1,0.991328465822813
AC026471.6,1.363375487357
AC026689.1,-1.27917128090316
AC026691.1,1.57589683850796
AC026700.1,0.283518398060793
AC026740.1,-0.033912915271093
AC026748.3,0.247555476063913
AC026801.2,0.213135237231181
AC026877.1,-0.330189841439411
AC026954.2,-0.773884414957137
AC026979.2,0.745250419386434
AC027020.2,0.0571085581728834
AC027031.2,0.0344267533319423
AC027176.2,0.057028688914698
AC027228.2,-0.441956503165242
AC027237.2,0.0917710962918616
AC027237.4,-0.55352652597936
AC027281.2,2.74675832190024
AC027290.3,-0.119819305655628
AC027307.2,-0.265428548385279
AC027307.3,-0.231401448327246
AC027309.2,1.08250540009789
AC027559.1,-0.631939683304023
AC027575.3,0.301774572219657
AC027601.1,0.777139579378831
AC027601.6,-0.439040178329208
AC027612.3,0.351392541177702
AC027644.4,0.0202652108006565
AC027682.4,-2.53616991030113
AC027702.2,0.370453453809373
AC027808.1,0.1472718251732
AC034102.1,0.387637195362635
AC034213.1,0.479845784826663
AC034231.1,-0.145337013618808
AC034236.1,-0.264401798421528
AC034236.2,0.293321186099958
AC036176.1,-1.27447424468251
AC036214.2,0.942440776353268
AC036214.3,-2.10842106285856
AC037459.2,0.585732480799863
AC039056.2,0.389261314056904
AC040160.1,-0.281749494295218
AC040169.1,0.535506580981816
AC040970.1,1.35759819295805
AC040977.2,-1.12423982409992
AC044787.1,-0.575082383096488
AC044860.1,0.466605509077544
AC044860.2,0.602322992418721
AC046130.2,0.112790860609198
AC046134.1,-0.596591267477653
AC046134.2,0.419836618525505
AC046176.1,0.147872087925649
AC046185.1,0.902439109743309
AC046185.2,-1.79313618650746
AC046185.3,0.275469860178148
AC048338.1,-2.36751312306318
AC048341.2,-0.113964401734401
AC048382.7,0.263997017915254
AC051619.4,1.70728157083005
AC051619.5,0.588444107461044
AC051635.1,1.11442206129521
AC053481.2,0.426564136353339
AC053503.4,-0.223498006806992
AC055764.2,-0.309284586291651
AC055811.4,0.435274534513638
AC055839.2,-2.092337075207
AC055854.1,1.25421421693038
AC055855.3,-0.640396064786659
AC058822.1,2.45032792307501
AC060766.4,-0.722755778448783
AC060766.5,-0.688897950646501
AC060780.1,1.08779747446189
AC060834.1,-1.81650248291055
AC061975.8,-2.03888425054324
AC061992.2,-1.40388433729597
AC062037.4,2.66017371324924
AC063943.1,-2.04266413784275
AC064799.1,-0.112140831385272
AC064807.1,0.538532293638011
AC064836.2,0.871197435766979
AC067747.1,1.00466302155726
AC067838.1,-0.35804661122271
AC067852.1,-0.116475070706798
AC067852.2,0.600008694524368
AC067852.3,-0.679016140502844
AC067852.5,0.931843857645314
AC067904.2,0.311306662468396
AC067930.5,-0.9500028655501
AC067931.1,0.0708401556667055
AC067942.2,0.800759284450718
AC067968.1,0.940068845866965
AC068134.3,1.46547339695448
AC068234.2,-1.69223270646009
AC068282.1,1.61918716499983
AC068338.1,0.472683295648533
AC068338.3,-0.743897892962637
AC068473.5,0.650846562939115
AC068522.1,0.235060560654992
AC068533.3,2.6081712820059
AC068580.4,0.643471074719008
AC068587.4,-0.467594626228014
AC068587.8,-1.20985384606614
AC068631.4,-0.478957250132447
AC068633.1,-0.613266513522188
AC068724.4,2.33572006057456
AC068790.2,0.572343367799557
AC068790.8,-1.26811097448359
AC068792.1,-0.137080176130929
AC068831.7,4.25737926116598
AC068870.2,1.30616135971255
AC068888.1,3.17888463765944
AC068896.3,0.303325610407095
AC069148.1,0.14808835894195
AC069218.1,1.03013452928931
AC069224.2,-2.17509486126517
AC069234.5,-0.230756775674722
AC069282.1,-0.0308222422573546
