,fc
AC034213.1,-1.3746934215831297
AC067852.2,-0.740732034801499
AC067930.5,-2.02393971498181
AC068700.1,-2.0625984103176798
AC073130.3,5.180760823437639
AC073585.1,-2.8177168250469906
AC073861.1,-0.286318919952588
AC073896.2,-13.582689982418499
AC078785.1,-8.00145931830732
AC078819.1,0.9367357612685749
AC078883.1,1.71044369523736
AC079385.1,0.5402281322523921
AC079447.1,1.62415861425642
AC079949.2,-0.688837572624064
AC083837.1,-2.75679059070486
AC084864.2,-6.39952716746353
AC087289.5,1.00171919503965
AC087645.2,-7.08986649584568
AC087893.2,-2.8878587118158903
AC090181.2,-1.68207681279831
AC090192.2,-3.8689267000380294
AC090498.1,-0.7732927349187021
AC090673.1,-7.17504504790595
AC090946.1,-8.920762461250119
AC091959.3,-0.620765958857469
AC092117.1,-1.5260761894376103
AC092279.1,-1.50782292576087
AC092675.1,-6.80461030398965
AC093591.1,-0.781585109176261
AC093673.1,-0.9048956084806371
AC093884.1,-7.25444547962707
AC097104.1,-10.770345994336
AC097518.2,0.6872886862568189
AC098484.3,-10.764019343394498
AC098614.2,-0.603524581421338
AC100861.1,-0.9843456562057571
AC104024.2,1.06905135843024
AC104581.4,1.63064270324328
AC104794.3,1.46405574496474
AC107214.1,2.42100207616668
AC107373.2,2.29112745540262
AC107871.1,0.962077377128845
AC107954.1,1.8941018617345902
AC114271.1,0.661751628849867
AC114728.1,-1.0008845372291701
AC116533.1,-0.29420019451515694
AC117490.2,-7.69352732668663
AC120114.1,-1.66953398073511
AC122718.1,0.6068406358256729
AC125437.1,-1.3821029274000098
AC126474.2,3.6039260874490804
AC126755.1,-3.02029641264232
AC132219.2,-1.179336595861
AC134878.2,-0.9733185491670799
AC138028.6,-2.3551846227780096
AC138207.8,-0.49461157115677507
AC138932.4,0.7628838201108911
AC138932.6,-4.10542836712357
AC144548.1,0.24787525725342002
AC145207.5,1.74843073296629
AC145285.6,3.50154380773192
AC243919.1,-0.2572634776565
AC243960.2,-1.7137938329423898
AC244669.1,0.6459622512066889
AC253572.1,2.2416983256344705
ACAA1,-0.172175354505939
ACAA2,-0.9317780048672409
ACACA,-0.450111093014226
ACAD10,-0.738955468663986
ACAD9,-0.230079807897119
ACADSB,-1.37558331020978
ACADVL,-0.37377432706466296
ACAP2,-0.35197950743881606
ACAT2,0.49634682486552095
ACBD4,-1.10427692783406
ACBD5,0.916518329285097
ACBD6,-0.32975148597227505
ACCS,-3.3124081700111603
ACD,-0.410825990375726
ACER3,-1.19768423335645
ACLY,-0.42470236048367405
ACO1,0.747910079845907
ACOT2,0.86790951077399
ACOT8,-0.30195476032749397
ACSL1,-0.5975179678397111
ACSL4,0.21825900637424
ACSS1,-1.38925441815108
ACTG1,-0.469940776200695
ACTL6A,0.434156558844724
ACTN1,-0.453412239350373
ACTN4,-0.12294571206278099
ACTR1A,0.333811801062699
ACTR1B,0.34379557581967496
ACTR3,-0.348015652985698
ACTR5,0.6548810962486961
ACVR1B,-0.45172818830624895
ACVR2A,0.779095466324136
ACVR2B,0.543488599157135
ADAM12,-1.58902871597036
ADAM15,-0.21741324567190098
ADAM19,0.7150520740224341
ADAM1A,3.02673316234072
ADAM9,-0.487932705366382
ADAMTS1,1.72880994996782
ADAMTS15,1.18266230155444
ADAR,0.29211114667944604
ADCK1,0.6840663700062699
ADCY6,-0.508518881130153
ADCY7,-0.5794278482909151
ADD1,0.14433493463798097
ADD3,-1.42713343952605
ADGRB2,-1.1461857354027
ADGRB3,-0.652364765251819
ADGRE2,0.6414035728208161
ADGRE5,0.36894046787607104
ADGRF1,-1.4526254139700499
ADGRF4,1.38121922830055
ADGRG1,-1.04548804200423
ADGRG2,-3.56117340216043
ADGRG6,-0.804187800435415
ADGRL2,1.08443508925238
ADH5,-0.44243531231985705
ADIPOR1,0.308078633859566
ADIRF-AS1,-1.1617841300568001
ADK,-0.730578676630744
ADM,0.714023860405374
ADM2,-0.4071295657015421
ADNP,0.167777382487647
ADPGK,-1.1424652505703998
ADPRM,-0.9022852272000359
ADRB2,0.6424721669163729
ADSS2,0.275352603168662
AEBP2,-0.336678180558716
AEN,-0.5060177808210851
AF117829.1,-0.8104841080318008
AF165147.1,-0.35804800702008893
AF201337.1,-0.6957155004010009
AFG3L2,0.334425480802932
AFP,1.30127003731148
AGAP3,-0.658892071455912
AGBL5,-0.327291733151833
AGFG2,-0.462463432600885
AGGF1,0.369296913177496
AGL,0.318091631529268
AGMO,-7.11380085375079
AGO1,-0.505687575264882
AGO2,0.5922855292750071
AGO3,-0.561617299499095
AGO4,0.7183445052602181
AGPAT3,-1.1301422048581
AGPAT4,-0.788715820756608
AGPAT5,-0.224819088051999
AGPS,-0.28179947934406796
AGR2,-3.7794643333090003
AGRN,-0.49579612663761297
AGTRAP,0.9046975509734448
AHCTF1,-0.44668676811953095
AHCTF1P1,-0.61209087967333
AHCY,-0.222194656889699
AHCYL1,-0.943306140601862
AHCYL2,-0.26918090706189496
AHI1,-1.02922603174326
AHSA1,0.45366256912879294
AIDA,0.292217048675323
AIF1L,-0.691288326549293
AIG1,-0.544602802564502
AIMP2,0.567507101368684
AJM1,-4.40758963681913
AK1,0.8022037933145021
AK2,-0.637808746920097
AK3,-0.5373002491961439
AK4,0.6517930539333149
AK6,0.295335273332073
AKAP10,-0.342997471369894
AKAP13,-0.9693535417054351
AKAP17A,-0.45097151799534
AKIP1,0.691307077743235
AKIRIN1,0.183901675253563
AKR1A1,-0.299933545120941
AKR1C3,-1.21580666969853
AKR7A2,-0.500877227233233
AL021546.1,1.45679118890957
AL021807.1,-3.0357041871685295
AL031123.2,-0.9469797253355301
AL031274.1,-0.9025948616713199
AL031775.1,-3.10579251288439
AL035071.1,0.972717208020581
AL035456.1,0.6267856230672839
AL117329.1,-1.17063427137103
AL117336.2,-2.47591232186414
AL118506.1,0.44699942825064004
AL121603.2,1.95431271181384
AL132780.3,-0.624484072553993
AL132800.1,-1.8822577868855102
AL133467.2,-0.880832711235625
AL135905.2,0.275882979748524
AL135925.1,-0.6211339157953111
AL136126.1,-4.92621204238591
AL136295.5,0.377258734482323
AL136985.3,-5.021099419424219
AL137003.1,-0.8060164739293809
AL137800.1,-2.3050817097289
AL137845.2,-1.4257097037941497
AL139082.2,-5.28051836036451
AL139260.1,-7.2115067990419295
AL139353.1,1.64970678951597
AL157388.1,-2.38270319803675
AL158212.3,-0.955906948377433
AL160269.1,-2.17565667867665
AL161431.1,-4.3405876358676805
AL161772.1,0.7983216883245151
AL161787.1,-0.423814824388555
AL162582.1,1.34868490130226
AL162595.1,-9.74960008872258
AL353746.1,-1.94962906743016
AL354714.2,0.770959727706815
AL356481.1,-6.09294784239342
AL356534.1,-1.5553949568643701
AL359504.1,-1.15356062941538
AL365181.3,-0.658885016654822
AL365205.1,0.57902342030671
AL365440.1,1.8091047520033798
AL391422.4,-1.35924613875125
AL391834.2,-1.23819771840151
AL391988.1,-1.7471234450416597
AL392172.1,0.516096420050419
AL441992.2,-0.999799880581077
AL445524.1,-0.9866967445850301
AL450322.2,3.0051000732639404
AL450345.2,-4.85111025676463
AL450405.1,-0.437928830135063
AL512306.2,-6.85650177505455
AL512358.2,-9.52622950493831
AL513550.1,-0.906847421981647
AL583722.1,-8.61059747464806
AL583856.1,0.8439754537714691
AL589743.1,-0.7600209015629059
AL589880.1,-1.0253786544283399
AL590822.2,3.4362187370346002
AL591379.1,-3.78185625641462
AL592293.2,2.94317864262668
AL606489.1,0.454195265806089
AL627230.1,-2.89626042289011
AL627402.1,-0.565545194797631
AL645608.6,-1.64871340781705
AL662795.2,-1.4770523044610802
AL669830.2,0.9872712430797959
AL671277.1,0.489226124851753
ALAS1,0.235023808956109
ALCAM,0.628804233703427
ALDH1A2,-1.4427201083437902
ALDH1B1,0.59713812685075
ALDH3A1,-2.77241498965307
ALDH3B1,-0.830197970658573
ALDH6A1,-1.3604496508835102
ALDH7A1,0.7345444010211009
ALDH9A1,-0.55951809226365
ALDOA,0.40551259276520496
ALDOC,0.6270158450794201
ALG1,0.9953884120829871
ALG11,-0.6196028092457729
ALG1L2,-2.62103515725956
ALG2,-0.6258187784320259
ALG3,0.909993622777067
ALG6,0.91145150276554
ALG8,-0.6994278092856351
ALK,-1.8510072330926397
ALKBH3,-0.595086386157643
ALKBH4,0.5163277219872511
ALKBH5,0.7030986275821701
ALKBH8,-0.277902727307578
ALOX12-AS1,-0.9715624200425079
ALOX12P2,-1.422780462169
ALPK1,-0.83245320913934
ALS2,0.45592913136680496
ALYREF,0.7829509580837719
AMACR,0.570851840602847
AMD1,0.877043805562896
AMDHD2,-0.451187471264584
AMER1,-0.499895847433149
AMFR,0.384102692302571
AMIGO2,1.5584437085506102
AMMECR1,0.205845866633287
AMN1,-0.607844879864302
AMOTL2,-0.769854391530035
AMPD3,-0.319486576512878
ANAPC1,0.21235546086212803
ANAPC11,0.5002389521193811
ANAPC15,0.6153827385567759
ANAPC5,-0.146036595482013
ANG,-10.5858775158013
ANGPT1,3.1379463696443097
ANGPT4,-3.40677643994543
ANGPTL4,1.26338982889279
ANK3,-0.534279260455138
ANKAR,1.49265712841281
ANKH,0.28353506361310304
ANKIB1,-1.00948464763944
ANKMY2,0.9332547424411841
ANKRD11,-0.562365239488652
ANKRD18EP,-0.8911790515348991
ANKRD24,-0.8554320815455649
ANKRD26,-0.785876713423203
ANKRD27,-0.644405476762153
ANKRD36,1.16456892930691
ANKRD39,0.7882590395443358
ANKRD40,0.28741503132746504
ANKRD42,1.13778822093571
ANKRD44,1.70152064526592
ANKRD46,0.679772588540395
ANKRD52,-0.586869330171598
ANKRD9,1.04417977109283
ANKS1A,0.188161617182411
ANLN,0.38839949777894506
ANO10,-0.936945216881516
ANO7,-0.7098768179693499
ANP32A,-0.44164489217240205
ANP32B,-2.1128315843962
ANP32BP1,-2.3173419536091604
ANPEP,-0.502286147078177
ANTKMT,0.429153426642156
ANTXR1,-0.978401587667263
ANTXR2,-0.24494928498929
ANXA10,-0.201218807005549
ANXA11,-0.7967327960859559
ANXA3,0.660294747305551
ANXA6,0.379648607298372
ANXA7,-0.249667303387339
AOPEP,1.0543614692005099
AOX1,1.7380162895183302
AP000346.2,-6.684273443154059
AP000525.1,-1.04662469994984
AP000695.1,0.8527827273647858
AP000695.3,-1.31749354021676
AP000829.1,-2.36690473268537
AP000866.1,-1.51892143023372
AP001931.2,-0.36312437781675705
AP002026.1,1.32089499957878
AP002360.2,-1.0192634779501402
AP002761.4,2.6693801286123904
AP002784.2,-1.0331990906397601
AP002847.1,-1.5920777066979
AP003419.1,-5.27488476579407
AP005061.2,-3.4318668061890603
AP1AR,0.40702240026334
AP1G1,0.36466911571845295
AP1M1,-0.162516468774798
AP1S2,-0.322749763357677
AP2B1,-1.1179250098101898
AP3M1,-0.8670829376237901
AP3M2,0.45098086531910203
AP4B1,0.8628430302636441
AP4M1,0.29973134562257897
AP5M1,-0.7748001336794409
AP5Z1,-0.481678295783264
APAF1,0.84521735844914
APBB1,0.33005088760842105
APCDD1L-DT,-1.5508494990995902
APEX1,-0.46626484771175
APEX2,-0.29055666151301196
APH1B,-0.735346284848205
APIP,-0.9766541920282359
APLP1,2.21314936147932
APLP2,0.392155719279289
APOL2,0.7412959567993701
APOL6,-0.52453101816076
APOO,0.690451893130574
APOOL,-0.35850913079507296
APPL1,0.211539269625957
APPL2,-0.54490339581685
AQR,-0.9966663321138599
ARAF,-0.365087782811691
ARAP1,-0.329024146814904
ARAP3,-1.1535816480803602
ARC,-0.9453212804043158
ARCN1,-0.44565707050877207
AREG,-0.607681711401432
ARF4,-0.5697218373229671
ARF5,0.407900472531003
ARF6,0.33517866441959
ARFGAP2,-1.02162758871495
ARFGAP3,-0.604815710641616
ARFGEF2,0.20204814208612196
ARFGEF3,-0.512305387063529
ARFRP1,-0.42383227312604205
ARG2,-1.2873798887063501
ARHGAP1,0.635460262659328
ARHGAP10,0.713183884513563
ARHGAP18,-1.2091114555193
ARHGAP21,0.251492657005017
ARHGAP26,-0.5164051145711429
ARHGAP29,-0.35836173706305197
ARHGAP29-AS1,1.54134283539848
ARHGAP32,-0.672776680383523
ARHGAP42,0.9936545529916629
ARHGAP45,0.5818991295695279
ARHGAP5-AS1,-0.6912411393763951
ARHGDIA,0.26632400446645105
ARHGDIB,0.8462105428924449
ARHGEF11,0.635063863403641
ARHGEF2,-0.41554906735641906
ARHGEF26,0.6979601536375519
ARHGEF28,-0.548327668712396
ARHGEF37,1.12496353406316
ARHGEF39,0.70773080283446
ARHGEF6,0.50782824130916
ARHGEF7,0.355150957211448
ARHGEF9,-0.619992525682905
ARID1A,-0.40175833082178003
ARID1B,0.24384704020411202
ARID5B,-0.58502534583057
ARL1,0.22921947549639002
ARL13B,-0.989255652440908
ARL14EP,-0.32347679665477896
ARL2,0.30196107369324
ARL4C,0.957929242973833
ARL4D,0.795561718213053
ARL5A,-0.371258440292977
ARL6IP1,-0.41669745126102703
ARL6IP4,-0.46741707557864504
ARL6IP5,0.448997423136401
ARL8A,0.48856416952761894
ARL8B,0.163442246086926
ARMC5,0.590135720375695
ARMC6,0.34511255670597596
ARMC7,0.677468736565157
ARMC9,-0.9838503325399379
ARMCX5-GPRASP2,-1.29355680545133
ARMH3,-0.343792883663179
ARMT1,0.5818874892490711
ARNT,0.44501378093845895
ARNTL,-0.293906123814623
ARPC1A,-1.89565414565716
ARPC1B,-0.31313774709345
ARPC3,-0.667525467701198
ARPC5L,0.4392787161253521
ARPP19,0.30484242570883097
ARPP21,-1.2016401673017298
ARRDC1-AS1,-0.8821222587299978
ARRDC2,-0.3982527988468061
ARRDC3-AS1,-3.25364688184905
ARSB,0.38602663222061895
ARV1,-0.33946774326184104
ARVCF,-0.84191310933824
ASAH1,0.333254701354653
ASAH2B,0.22568836790352803
ASAP3,-0.719784477497558
ASB1,-0.610266440716296
ASB3,-0.953372109032614
ASB9,-0.6716502471343181
ASCC1,0.387513854451401
ASCC2,-0.9822815478375592
ASCC3,0.43962086206451095
ASCL5,-1.36776306008995
ASF1A,0.46435371036727
ASF1B,-0.6173291639762789
ASIC1,-1.0457479451919598
ASL,0.38312956686132105
ASNS,-0.261423780227807
ASNSD1,-0.33967680432916203
ASNSP3,-5.763907517545039
ASPH,-1.07432897275501
ASRGL1,1.0396257842431
ASS1,-1.3587748170890501
ASTN2,0.6738303465544928
ATAD1,-0.284869190945797
ATAD2B,-0.406561089992586
ATAD5,0.47528057776384397
ATF1,0.317826812175808
ATF3,-1.56879590061293
ATF5,-0.390838434444207
ATF6,-0.6001389564234051
ATF6B,-0.7631205781749191
ATF7,-3.77881018067859
ATF7-NPFF,2.66945869174829
ATF7IP,-0.6081487944135949
ATG101,-0.274846088086183
ATG12,-0.342819278600102
ATG13,-0.17911284984675302
ATG2B,-0.9304065981487
ATG4B,0.27664047359050603
ATG4C,0.864619281705032
ATG4D,0.611123429436673
ATG5,-0.23403708316035896
ATG7,-0.40045874130623793
ATL2,0.116348129445939
ATM,-0.636455084071082
ATMIN,-0.148948769603432
ATOX1,0.510415952884028
ATP11A,0.5834658437211789
ATP11C,-0.7421507052872559
ATP13A1,-0.44508928666392206
ATP13A3,0.281372512074307
ATP1B1,1.2528784287038301
ATP1B3,0.215611463448827
ATP23,0.7928696140598571
ATP2A1,1.0654110705461501
ATP2A2,-0.495132315163789
ATP2A3,-6.17142331727813
ATP2B1,-0.38809155534366296
ATP2B1-AS1,-1.40756063148305
ATP2C1,0.271483812586536
ATP5F1A,0.278556322160242
ATP5F1B,0.553606366663292
ATP5F1E,0.303709703170349
ATP5IF1,0.33889851765228396
ATP5MC1,0.655732407075308
ATP5MC3,0.532849033429468
ATP5MF,0.23489669640112
ATP5MPL,0.17926619451335798
ATP5PB,0.229135262731614
ATP6AP1,0.43995734178577295
ATP6AP2,0.27177984214606604
ATP6V0A2,-0.6629633503533361
ATP6V0B,0.20280240775285102
ATP6V0C,0.50534184109107
ATP6V0E2,0.706537944167625
ATP6V1A,-0.45154316868017896
ATP6V1B2,0.29324787320923196
ATP6V1C1,-0.5653526741918471
ATP6V1E2,-1.4853950894095
ATP6V1F,-0.46304402325541705
ATP8B2,-1.0175186226763
ATP9A,-0.19830942536187998
ATPAF1,-0.491342901900753
ATRX,-0.8255264458480429
ATXN1,0.38146053383400996
ATXN10,-0.621573447467819
ATXN1L,-1.04336595860258
ATXN7L3,-0.636517525381779
ATXN7L3B,-1.02242044702338
AUH,-1.3952999282345102
AUNIP,0.4758958803517929
AUP1,-0.209524176689822
AURKAIP1,0.35741718805389294
AURKB,0.7492558602233249
AVL9,-0.256709056712397
AXIN2,3.0967605665867
AXL,-1.15715322779375
AZIN1,-0.21693189206735503
B2M,-0.22210981111292
B3GALNT1,0.329546531016695
B3GALT1,-1.0979846737807
B3GALT6,0.395584970287879
B3GAT3,0.498864130195623
B3GLCT,0.564858934066213
B3GNT2,-0.37007843914040706
B3GNT3,-0.843824841974568
B3GNT5,-1.25060133061827
B4GALNT1,0.27774994940281106
B4GALNT3,-0.848083438042223
B4GALT1,0.339403733989041
B4GALT2,1.34235684144829
B4GALT4,0.78088052060684
B4GALT6,-0.627838793047003
B4GAT1,0.550227902008159
B9D1,-1.1635023632014798
BAALC-AS1,-1.8557300791174
BABAM1,-0.7108194836525641
BABAM2,-0.274181437338257
BACE1,0.44984841342104204
BACE1-AS,4.6429226444479195
BACE2,-0.44718512172797503
BACH2,-1.44745141821132
BAD,0.351125351591495
BAG1,-0.7045802908708321
BAG2,0.40076299807540705
BAG3,0.395734709781788
BAG5,-0.389070152971137
BAHCC1,0.385740164830929
BAHD1,0.393474794372317
BAIAP3,1.09838580589184
BAK1,0.344271352462928
BARX2,1.7518829124260402
BAX,-0.32615022841385605
BAZ1B,0.13661133193059
BAZ2A,-0.315744710336558
BAZ2B,0.274191649570061
BBC3,-1.8578059166265402
BBS2,-0.624796604116739
BBS4,0.429178718388027
BBX,-0.538017676761684
BCAM,-1.3002665636083799
BCAP31,0.6891736980385551
BCAR1,0.26990519779762
BCAR3,-0.324688250224608
BCAT1,-0.663312679182974
BCKDHA,-1.01355423852246
BCL10,-0.751438321587843
BCL2L12,-0.474561588204082
BCL2L13,-0.367827864927935
BCL2L2,-1.41392335519153
BCL3,1.00597178667816
BCL7A,0.36339257014609294
BCL7B,-0.29101156628472397
BCL9L,-0.306344323041851
BCLAF1,-0.153208052671218
BCOR,0.6476210954628621
BCR,-0.568610781330414
BCS1L,0.584663053151769
BDH2,1.4313858734843001
BDNF,1.2171503355837
BEGAIN,2.76830991428867
BEND4,-0.225172213535593
BEST1,-3.68529538976383
BET1,-0.674218067449764
BET1L,-0.315009874339467
BEX2,-1.53318053016722
BHLHA15,-3.30932478289595
BHLHE40,0.725862578094759
BHLHE41,-0.8966377881338579
BICC1,-0.6818783454410831
BICD2,0.29098926494095395
BICRAL,-0.529758161850865
BID,0.497347376517477
BIN1,-0.847558925504614
BIN3,-0.398466958152882
BIRC2,0.35431684727984497
BIRC3,0.818107084801587
BIRC5,-0.7038720008427679
BLCAP,0.314460901562905
BLMH,-1.04402454652909
BLOC1S3,-0.356927913026096
BLOC1S4,-0.33806104759332695
BLOC1S5,0.644201210149126
BLOC1S6,-0.500964622125302
BLVRB,-1.6039600950280701
BLZF1,-0.48849565528285205
BMP2,0.519981570670454
BMP3,-1.76511440639799
BMP4,0.977378969726068
BMP6,0.380870628593749
BMPR2,0.5315375502230569
BMS1,-0.5505339139572889
BMT2,0.6313965457655889
BNC2,0.339311559322418
BNIP1,-0.5479706539903471
BNIP3L,-1.01691925980537
BOC,0.867320143779885
BOD1,-0.33197444927830394
BOD1L1,-0.986212844163994
BOLA1,0.6903660725677959
BOLA2,-0.729440371546398
BOLA2-SMG1P6,-0.660940544105183
BOLA3,0.8060977337239871
BOP1,0.40869595478228005
BORCS6,0.4676043125249749
BPGM,0.6779089994879269
BPNT1,0.406484753277004
BRAF,-0.28492406835555395
BRAP,-0.875319973348332
BRAT1,0.261617444524904
BRCA1,-0.5477967193987929
BRCC3,-0.48880526941362895
BRD4,-0.390540554559521
BRD9,-0.42373151245583207
BRI3BP,0.55488425093382
BRIX1,-0.6381197833592149
BRK1,-0.777228149435669
BRMS1,-0.308464292559867
BROX,0.635289627964303
BRPF3,-0.4330872670335829
BRWD3,-1.03743903958718
BSCL2,1.6407251289999398
BSDC1,-0.24072522900905702
BSG,-0.17335479766176998
BTBD1,1.03483420956619
BTBD11,0.7483733365101509
BTBD3,-0.43954658238226896
BTBD6,0.341238439996985
BTBD8,1.48292805673398
BTBD9,-0.9019489452475071
BTC,-1.2199591422145
BTF3L4,-0.44154014307609
BTF3L4P2,-0.424876035122753
BTN3A2,0.8588233849564259
BUB1,0.300285053199299
BUB3,0.27870975966740996
BUD31,-0.63773199853508
BX255925.3,2.0071091121810403
BYSL,-0.313497564571724
BZW1,-1.64659487248429
BZW1P2,-1.4382803761818999
C10orf88,-0.538957475438019
C10orf88B,-0.975416346211987
C11orf24,-0.30351153890843896
C11orf98,0.24100589456861898
C12orf29,0.48066997081515705
C12orf4,0.240514950909267
C12orf43,-0.779321472999856
C12orf45,0.44808347141987204
C12orf49,0.233125549294437
C12orf66,-0.297606655706989
C12orf73,-0.41819808763703703
C13orf42,-0.719099092656302
C15orf39,0.30491105961681897
C15orf41,0.40599749801235296
C15orf65,-1.3022896294825501
C16orf58,-0.8525154757181591
C16orf72,0.162809243455459
C16orf74,-0.469982799432365
C16orf95,0.9526099603781429
C17orf80,-0.39414951415666705
C18orf21,0.3904466916064121
C19orf25,-0.361060446312891
C19orf53,0.44245500473638294
C1QL1,1.03849183392966
C1QL4,1.25097095027454
C1QTNF1,-0.378440896398961
C1orf109,-0.219237285372607
C1orf112,-0.856976983180685
C1orf174,-0.8850441399821091
C1orf21,-0.42663934666345
C1orf35,0.541675084583339
C1orf43,-0.391388129283654
C1orf54,-1.8750575083405199
C1orf94,-1.4752544801809901
C20orf27,0.657350172601619
C20orf96,-0.639075294424469
C21orf91,-0.4069887598436239
C22orf46,-1.41371864470271
C2CD2,-1.7131027228501299
C2CD5,-0.448474940566438
C2orf27A,0.47714178512096295
C2orf68,-1.26148023948909
C2orf74,-1.5335161061374798
C2orf76,0.694886929066606
C3orf18,0.8231041838218031
C3orf20,-5.898218827475589
C3orf38,0.5816049645071399
C3orf52,0.599316510961402
C3orf62,-3.5717242971207597
C3orf67,-1.4506621348780502
C4orf47,1.40690268924767
C4orf48,0.9073195950409749
C5,-2.0196175146511104
C5orf22,0.30054920810097197
C5orf24,-1.23079251415253
C5orf46,0.9978285814481871
C5orf63,-0.564167282148728
C6orf89,-0.744328868863176
C7orf26,0.703564000868789
C7orf50,0.332693061940647
C8orf33,-2.3491792657720296
C9orf116,1.34811134985993
C9orf129,-0.8346570655255799
C9orf40,0.5751123361127579
C9orf64,0.43016018264845096
C9orf72,-0.72772584023625
C9orf85,-0.488005387763315
CA1,-2.79081557908758
CA11,-0.802797129194763
CA5BP1,-0.25231197930348803
CAAP1,0.426428936514358
CABIN1,0.47707648985421397
CABLES1,-0.9703666165636441
CABLES2,0.432748564090103
CACFD1,0.7639407722035509
CACNA1A,-0.700452975705889
CACNA1E,-6.400835909993991
CACNA1H,-0.46091470743951596
CACNA2D1,0.6237366029572471
CACNB3,0.5224590532695921
CACYBP,0.41079246915698797
CAD,0.44877129460637205
CADM2,-1.4624439427056297
CADPS2,-0.6527865329121321
CALCOCO1,-0.557796764248497
CALCOCO2,-1.06024806469413
CALM1,0.33135553801948203
CALM2,0.463747775033713
CALM3,0.752331350008744
CALR4P,-4.35107518960261
CALU,-0.5143270716884429
CAMK1D,-0.572119127924599
CAMK2D,-0.5212348590564221
CAMK2G,-0.18221931687066398
CAMKK1,-0.504068182911568
CAMLG,-0.319583268294052
CAMSAP1,-0.641264698273821
CAMSAP2,-0.639652911721934
CAMTA1,-0.26100187635835603
CAMTA2,0.8048634529071189
CANX,-0.32416741027449497
CAP2,0.629843916065718
CAPG,0.8223271987881591
CAPN1,0.36784949755256297
CAPN7,0.9545903015567149
CAPN8,-1.05287381797831
CAPNS1,0.35727687545542797
CAPRIN1,0.207005233359832
CAPRIN2,0.420247081355215
CAPZA1,0.1981874723638
CARD6,0.7444672585639159
CARD8-AS1,-1.62093785604081
CARHSP1,-0.31841470075995004
CARM1,-0.18102156105991699
CARMIL1,0.33676653338471996
CARMIL2,-0.5228292570618029
CARNMT1,1.21655679244004
CASC11,-0.892592872656261
CASC4,-1.08565110470456
CASD1,-0.8511919372468921
CASK,-0.830361462044184
CASP2,-0.431741711112522
CASP3,0.19954337661962196
CASP4,0.299215456915802
CASP6,1.00942714943463
CASP8,0.371203330764847
CAST,-1.12773239965501
CASTOR2,0.721969569228068
CATSPER2,2.2275241252354303
